model_name,iou,iou_median,iou_lower,iou_upper,precision,recall,f1,rand_index,rand_index_median,rand_index_lower,rand_index_upper,modified_rand_index,modified_rand_index_median,modified_rand_index_lower,modified_rand_index_upper,time,time_lower,time_upper,khat_over,khat_under,khat_exact,kdiff,method,vocab_size,watermark_method
facebook/opt-1.3b,0.6797792254854811,0.7101438561438561,0.24857500000000002,0.9242464955577494,0.16764076278641646,0.9580000000000001,0.2853483208121166,0.9569576214485795,0.9716939575830332,0.8826057462985195,0.9925099639855942,0.9510949067627053,0.9672942777110844,0.8619280832332934,0.9921955982392957,0.0591685006750015,0.05430299857499108,0.06741733574999956,0.99,0.01,0.0,34.96405296872775,Aligator,50272,gumbel
facebook/opt-1.3b,0.41859918092852105,0.3907930916941257,0.06143520076636348,0.8900599703849951,0.8435892857142858,0.8980000000000001,0.8699446933732532,0.9623527042817127,0.971671868747499,0.9191358143257303,0.9887146298519408,0.9332756990796318,0.9405424569827932,0.8706545738295318,0.986179143657463,1.2152860862799968,1.1636305437500454,1.3671377895749117,0.45,0.16,0.39,1.0908712114635715,SeedBS,50272,gumbel
facebook/opt-1.3b,0.5076605596124688,0.521482222113837,0.3081244157451116,0.6352060592296084,0.812015873015873,0.763,0.7867452280652248,0.9057799823929571,0.9167254101640656,0.7883337655062025,0.9585363825530212,0.8949047170868347,0.9056737895158063,0.7724430012004802,0.9539542136854743,0.00975807913500546,0.00692681010000058,0.012659693100016512,0.3,0.42,0.28,1.3,WaterSeeker,50272,gumbel
princeton-nlp/Sheared-LLaMA-1.3B,0.9602424609591512,0.979125227882435,0.783361978799417,0.9910179640718563,0.99,0.99,0.99,0.9938829323729492,0.9972667466986795,0.9536881472589035,0.9987246098439376,0.9934017142857143,0.9972523409363745,0.947301168467387,0.998723649459784,0.0036498202249975976,0.003258473224914837,0.00404461980002111,0.0,0.0,1.0,0.0,Oracle,32000,gumbel
princeton-nlp/Sheared-LLaMA-1.3B,0.9603718391059215,0.9792485053006535,0.791615777666999,0.9910179640718563,0.9958333333333335,0.9880000000000001,0.991901201377804,0.9931504985994398,0.9972806722689076,0.9539642737094838,0.9987284753901561,0.9926632348939576,0.9972728291316527,0.9475924129651861,0.9987246578631453,0.0004277716299986878,0.00035517812502519066,0.0005137753250210154,0.025,0.055,0.92,0.3082207001484488,WISER,32000,gumbel
princeton-nlp/Sheared-LLaMA-1.3B,0.8085673094483715,0.8586964906267972,0.561859877865676,0.9724681565539602,0.5161111111111111,0.929,0.6635714285714285,0.947818631452581,0.9669213285314127,0.8609268667466987,0.9916895078031213,0.9416481456582634,0.9656041616646659,0.845823881552621,0.9915638015206083,0.010895492540003033,0.006722596224909694,0.05421068022490943,1.0,0.0,0.0,4.0,Kadane,32000,gumbel
princeton-nlp/Sheared-LLaMA-1.3B,0.7249350459448044,0.7518723828514456,0.3839,0.9294024451643973,0.1968163381517627,0.96,0.3266615077853519,0.9706950828331332,0.9740315326130452,0.9286576950780312,0.9928136534613845,0.9663361264505802,0.9712212885154061,0.9183541896758703,0.9924884993997599,0.05598365523000098,0.05291359549997594,0.06269252435004376,0.995,0.0,0.005,30.719293611670174,Aligator,32000,gumbel
princeton-nlp/Sheared-LLaMA-1.3B,0.4128758313382505,0.36642868928614536,0.052605969901055954,0.8915022227772229,0.8419583333333333,0.889,0.8648399489685387,0.9668012725090037,0.9723321328531414,0.9044895398159264,0.9891128451380552,0.9353649683873551,0.9348614645858343,0.869475518207283,0.9846796318527411,1.1904171473249965,1.1457063767750213,1.2383602607999933,0.445,0.15,0.405,1.0099504938362078,SeedBS,32000,gumbel
princeton-nlp/Sheared-LLaMA-1.3B,0.5010993567762143,0.504461491218746,0.34491669316902523,0.6339307900331924,0.8446567460317462,0.698,0.7643572171797006,0.8962791612645057,0.9114170468187275,0.7516171668667467,0.9534170708283314,0.8854034557823129,0.9012787515006002,0.7353527010804323,0.9474622168867548,0.009073728910001933,0.005912039974941763,0.011937314249939848,0.16,0.585,0.255,1.5231546211727816,WaterSeeker,32000,gumbel
mistralai/Mistral-7B-v0.1,0.9451071399648516,0.9694580984329622,0.7187256027554535,0.9920485048351448,0.995,0.995,0.995,0.9927045890356142,0.996391356542617,0.9504881952781112,0.999062024809924,0.9919499111644658,0.9963611044417767,0.9394239295718287,0.9990607442977192,0.003697352929999056,0.00322239614993407,0.003913095825026858,0.0,0.0,1.0,0.0,Oracle,32000,gumbel
mistralai/Mistral-7B-v0.1,0.9473216447505213,0.9693523794630203,0.7342268925104747,0.9920239282153539,0.99,0.996,0.9929909365558913,0.9926207218887555,0.9962349739895959,0.9576570788315326,0.9989493477390956,0.9919860776310524,0.9960337735094038,0.9491217847138855,0.9989490036014406,0.00042567976499981343,0.00037849962501752544,0.0004872868500825689,0.06,0.02,0.92,0.282842712474619,WISER,32000,gumbel
mistralai/Mistral-7B-v0.1,0.7540348782499078,0.7232314395498833,0.5201894322114603,0.9704679802955666,0.5133333333333333,0.924,0.66,0.9363589947979192,0.956020968387355,0.8576418407362945,0.9910555982392958,0.9285677294917966,0.9495415766306522,0.8422116126450581,0.9908556382553021,0.009847507350002616,0.007067750725059341,0.05148497845002566,1.0,0.0,0.0,4.0,Kadane,32000,gumbel
mistralai/Mistral-7B-v0.1,0.6494610466930277,0.6801598401598401,0.1889,0.9437714041515959,0.2115317865615505,0.9109999999999999,0.3433407585683652,0.9619363553421368,0.9696829131652661,0.8591748619447779,0.9944573349339736,0.9550669979991997,0.9641698279311726,0.837906106442577,0.9938612725090036,0.05643783273500503,0.053926378449989446,0.05993505144998039,0.99,0.005,0.005,30.466621079469906,Aligator,32000,gumbel
mistralai/Mistral-7B-v0.1,0.42886700203788986,0.3665021890900485,0.08541049319526309,0.890325,0.8226369047619048,0.846,0.8341548954628636,0.9550795230092036,0.9646834733893557,0.878279399759904,0.9878597839135654,0.927354474589836,0.9328905962384955,0.8346048819527812,0.9874063945578232,1.1895418006000023,1.1118057499999991,1.2605486812500175,0.41,0.27,0.32,1.1489125293076057,SeedBS,32000,gumbel
mistralai/Mistral-7B-v0.1,0.46898816368040486,0.4821251065038341,0.23974057199602009,0.6255447567225708,0.8543869047619048,0.579,0.6902393432139163,0.8558339959983994,0.8926261704681873,0.5869819047619047,0.9528857703081233,0.8437028715486196,0.8808318527410964,0.5654397278911564,0.945839087635054,0.008599169169997936,0.005556156575008231,0.01136899862491987,0.09,0.75,0.16,2.0149441679609885,WaterSeeker,32000,gumbel
meta-llama/Meta-Llama-3-8B,0.9667396497913794,0.9821781479390175,0.8652936939182453,0.995,1.0,1.0,1.0,0.9971734421768708,0.998161024409764,0.9891541736694678,0.9992998959583834,0.996926392957183,0.9981330132052821,0.9876622088835534,0.9992989595838335,0.004750550229999817,0.0032880568999502204,0.03493193892508374,0.0,0.0,1.0,0.0,Oracle,128256,gumbel
meta-llama/Meta-Llama-3-8B,0.9706854533478122,0.9821781479390175,0.9032078763708874,0.9950001248751249,0.9983333333333334,1.0,0.9991659716430359,0.9972844321728691,0.9981491796718687,0.9919150220088035,0.9993141336534614,0.9971083553421368,0.9981298119247699,0.9915019287715087,0.9993138135254103,0.00042755104500713514,0.00038529237505429136,0.00047282812497257966,0.01,0.0,0.99,0.1,WISER,128256,gumbel
meta-llama/Meta-Llama-3-8B,0.7110253101099877,0.6625139165009941,0.5737,0.9810264465131722,0.4705555555555556,0.847,0.605,0.8991828635454181,0.8707575830332133,0.8627819047619047,0.9968680832332933,0.8876911404561825,0.8560004801920769,0.8480230732292917,0.9962713165266106,0.010934833765006147,0.006586346225006423,0.05326426737495922,1.0,0.0,0.0,4.0,Kadane,128256,gumbel
meta-llama/Meta-Llama-3-8B,0.8738327205216057,0.8920952853874391,0.6246828236030066,0.9579186637376292,0.5358464609290543,0.9760000000000001,0.6918508716095066,0.988075649459784,0.9902663465386154,0.9685962304921969,0.9941454821928771,0.9867522657062825,0.9892707482993198,0.961208043217287,0.9939759343737495,0.05488419687499913,0.05260143019997372,0.057595539575106616,0.82,0.01,0.17,12.501799870418658,Aligator,128256,gumbel
meta-llama/Meta-Llama-3-8B,0.4769990759100862,0.4450274381103493,0.03519412400865177,0.9810573012039578,0.8173690476190475,0.9,0.8566966359117975,0.9829383321328532,0.9866791516606643,0.9448480912364946,0.9975070428171268,0.9558630572228891,0.9574458583433374,0.9003317406962785,0.9973707723089236,1.073586311885,0.9996201950999734,1.2062105395749285,0.52,0.05,0.43,0.9591663046625439,SeedBS,128256,gumbel
meta-llama/Meta-Llama-3-8B,0.46928345667255705,0.491,0.145975,0.7138613861386138,0.8463452380952381,0.564,0.6769104491470341,0.853963643057223,0.8969875950380152,0.5934944617847139,0.9405816086434574,0.8413830524209683,0.8864614645858343,0.5718953341336535,0.9343887955182073,0.00829370856500475,0.0035843482499387847,0.013383175724951003,0.08,0.72,0.2,2.0161845153655955,WaterSeeker,128256,gumbel
facebook/opt-125m,0.4373943379681098,0.4385003499542367,0.4042807665275383,0.4697428226249508,0.6439999999999999,0.6439999999999999,0.6439999999999999,0.7703396974789917,0.7901504601840736,0.565899599839936,0.875966362545018,0.6869682577030812,0.7107793517406963,0.44860924369747895,0.8120914605842338,0.006372761210007525,0.0035117169749838695,0.04288884654997391,0.0,0.0,1.0,0.0,Oracle,50272,inverse
facebook/opt-125m,0.7860429864926107,0.8181818181818182,0.3735681534810763,0.9276207225684857,0.9908333333333335,0.9670000000000001,0.9787716012598963,0.9515645842336934,0.9712414565826331,0.6627898279311725,0.9903367106842736,0.9473639455782313,0.9687446178471388,0.6355683713485394,0.9900987434973989,0.0004383168900005785,0.00025928854992969265,0.0006494593749408752,0.055,0.08,0.865,0.6782329983125268,WISER,50272,inverse
facebook/opt-125m,0.36060195069407724,0.3522012801519737,0.2514676130105411,0.49390692879758485,0.395,0.711,0.5078571428571429,0.8689622280912366,0.8749061224489796,0.7988151420568227,0.9098865386154462,0.827976787515006,0.8350077631052422,0.743696694677871,0.8677935254101642,0.014158399589996406,0.007427604474958116,0.05755503884998916,1.0,0.0,0.0,4.0,Kadane,50272,inverse
facebook/opt-125m,0.0,0.0,0.0,0.0,0.0,0.0,,0.1116446578631453,0.11164465786314526,0.11164465786314526,0.11164465786314526,0.07579031612645058,0.07579031612645058,0.07579031612645058,0.07579031612645058,0.05526347915000031,0.052287885724916806,0.05861973647503475,0.0,1.0,0.0,5.0,Aligator,50272,inverse
facebook/opt-125m,0.2714855336686535,0.23280876022893904,0.0,0.8217149607624311,0.596875,0.40900000000000003,0.4853920715794707,0.7922452324929972,0.8672803521408563,0.11164465786314526,0.9775378551420568,0.75118393757503,0.8221624649859944,0.07579031612645058,0.9660034573829532,1.1912445443650013,1.111890935749986,1.260704393025017,0.25,0.615,0.135,2.7303845882952094,SeedBS,50272,inverse
facebook/opt-125m,0.3605284424516455,0.36005863007990957,0.16581331168831168,0.590987443470867,0.8152380952380952,0.5529999999999999,0.6589886193575332,0.8157086098439376,0.8402116046418568,0.566162024809924,0.941005306122449,0.7987095270108042,0.8202255302120848,0.5405674909963986,0.9313902841136454,0.0069908379299982925,0.0034542618500665867,0.011058911450007258,0.095,0.765,0.14,1.9685019685029528,WaterSeeker,50272,inverse
google/gemma-3-270m,0.8023211479238899,0.9103817609778861,0.08613861386138613,0.9803570544572475,0.9570000000000001,0.9570000000000001,0.9570000000000001,0.9637244481792717,0.9873106042416967,0.8127750300120048,0.9974463225290116,0.9583177575030013,0.987032893157263,0.7824937975190076,0.9974315806322529,0.0036948602050000546,0.0031519513750509986,0.004018061850041477,0.0,0.0,1.0,0.0,Oracle,262144,inverse
google/gemma-3-270m,0.7424521485252833,0.8484931113662457,0.0,0.9821108849859423,0.9356428571428572,0.8540000000000001,0.892959169826382,0.882308931572629,0.9741283713485394,0.11164465786314526,0.9975895878351341,0.8738121584633853,0.9732046418567426,0.07579031612645058,0.9975801760704281,0.00038440455499937797,5.6072925056582795e-05,0.0005224274000681817,0.085,0.365,0.55,1.4106735979665885,WISER,262144,inverse
google/gemma-3-270m,0.6102926452919434,0.6238225653515337,0.05603864734299517,0.8965436219859996,0.4933333333333333,0.8880000000000001,0.6342857142857142,0.9306033757503002,0.9360164865946379,0.8678216966786715,0.9750349019607842,0.9178670476190476,0.9202271308523409,0.8373141256502601,0.9736382553021209,0.010295007269993448,0.006332274999979859,0.05994030455003667,1.0,0.0,0.0,4.0,Kadane,262144,inverse
google/gemma-3-270m,0.0,0.0,0.0,0.0,0.0,0.0,,0.1116446578631453,0.11164465786314526,0.11164465786314526,0.11164465786314526,0.07579031612645058,0.07579031612645058,0.07579031612645058,0.07579031612645058,0.05566963500500776,0.05340241497493707,0.05975326947499298,0.0,1.0,0.0,5.0,Aligator,262144,inverse
google/gemma-3-270m,0.2558209273774882,0.25467508313137577,0.0,0.6918362237977908,0.5893630952380953,0.38600000000000007,0.46648095642038073,0.7489846402561023,0.8148651460584233,0.11164465786314526,0.9738589195678271,0.7073058903561424,0.7634498599439776,0.07579031612645058,0.9602232412965185,1.226379765229995,1.1788348184250963,1.2785656534500534,0.145,0.675,0.18,2.814249455894058,SeedBS,262144,inverse
google/gemma-3-270m,0.3975072394161725,0.4055470118462627,0.1767485822306238,0.5941480104922532,0.8895892857142857,0.688,0.7759147886128247,0.7985253109243697,0.8216276910764306,0.612561824729892,0.9317488515406163,0.7783657655062025,0.8026400960384155,0.5851879951980792,0.9203209923969589,0.009221099829996433,0.004174593425076978,0.01641341074995353,0.095,0.71,0.195,1.5842979517754858,WaterSeeker,262144,inverse
facebook/opt-1.3b,0.4375998930072474,0.4357298474945534,0.4067250519413121,0.4695500671640799,0.6259999999999999,0.6259999999999999,0.6259999999999999,0.7558500280112045,0.7804713885554222,0.5441978391356543,0.8604666426570629,0.6687914413765506,0.7045847138855542,0.38542306522609043,0.8018057142857142,0.0065463164750002535,0.0036275527500407635,0.03863046002496731,0.0,0.0,1.0,0.0,Oracle,50272,inverse
facebook/opt-1.3b,0.7869779101480578,0.8054773759149614,0.4787586944890316,0.9165539993079176,0.978625,0.9780000000000001,0.9783124001788794,0.9587939415766306,0.9710271308523409,0.8471304041616647,0.986372068827531,0.9549620536214486,0.9683111644657862,0.8312748459383754,0.9858833533413366,0.0004533731200052671,0.00031590905003042735,0.0006518121749934381,0.08,0.05,0.87,0.6164414002968976,WISER,50272,inverse
facebook/opt-1.3b,0.3588164350675885,0.35177270347712397,0.2477807485955624,0.48810880244605787,0.39388888888888884,0.709,0.5064285714285713,0.8657847442977191,0.8704565026010405,0.7765934293717487,0.9129829771908764,0.8243037342937174,0.8319732693077231,0.740235382152861,0.8696723169267707,0.014874045629999841,0.008046062824973887,0.060647587899910614,1.0,0.0,0.0,4.0,Kadane,50272,inverse
facebook/opt-1.3b,0.000125,0.0,0.0,0.0,0.0016666666666666666,0.001,0.00125,0.11415789515806328,0.11164465786314526,0.11164465786314526,0.11164465786314526,0.07831303721488597,0.07579031612645058,0.07579031612645058,0.07579031612645058,0.05751992125999891,0.05435200482501727,0.06230293989999041,0.0,1.0,0.0,4.989488951786545,Aligator,50272,inverse
facebook/opt-1.3b,0.27018217158461444,0.23666666666666666,0.0,0.8380335338071807,0.5877261904761905,0.415,0.486486483277731,0.7734754333733495,0.8523828731492598,0.11164465786314526,0.9779715326130451,0.736063244497799,0.8144404961984795,0.07579031612645058,0.9733948459383753,1.1986660877149995,1.1047337218750044,1.2825644544750134,0.22,0.675,0.105,2.7358728040608904,SeedBS,50272,inverse
facebook/opt-1.3b,0.3989584445865819,0.39292818063223267,0.18243001988071572,0.5548398350000613,0.812577380952381,0.596,0.6876386425006655,0.8476979943977591,0.8670479391756702,0.6981128211284514,0.9406518687474991,0.8321656822729091,0.8511691076430573,0.6779705482192877,0.9311848819527812,0.007636902675004649,0.004227772525004525,0.010903723975047798,0.085,0.75,0.165,1.704406054905931,WaterSeeker,50272,inverse
princeton-nlp/Sheared-LLaMA-1.3B,0.7683891372401164,0.7721131388843626,0.5731770067627169,0.9153504447540457,0.9590000000000001,0.9590000000000001,0.9590000000000001,0.9585434781912764,0.9643287715086034,0.8934146218487395,0.9896148699479792,0.9522088019207683,0.9586829931972789,0.8686219527811124,0.9888566226490597,0.004527538555003616,0.0032906996749801467,0.005161646224979846,0.0,0.0,1.0,0.0,Oracle,32000,inverse
princeton-nlp/Sheared-LLaMA-1.3B,0.7964520897540379,0.8094079480940795,0.5924354185717235,0.8966276978417266,0.9958333333333335,0.9780000000000001,0.9868361057164572,0.9649721744697879,0.97048131252501,0.9128240096038416,0.9878747659063625,0.9616338535414166,0.9678586634653861,0.9021173269307724,0.9871034173669468,0.0004236866199971701,0.00033499720000236267,0.0005213916500593996,0.025,0.095,0.88,0.406201920231798,WISER,32000,inverse
princeton-nlp/Sheared-LLaMA-1.3B,0.5308343610189001,0.526872329500651,0.39906359292205185,0.7614959101449927,0.45277777777777783,0.8150000000000002,0.5821428571428573,0.9166195086034414,0.9159715086034415,0.8740474429771908,0.9616118607442977,0.8998651780712286,0.8982508203281312,0.8543710524209684,0.9593766786714687,0.01196895688000268,0.006995339574973514,0.05665003334996755,1.0,0.0,0.0,4.0,Kadane,32000,inverse
princeton-nlp/Sheared-LLaMA-1.3B,0.0,0.0,0.0,0.0,0.0,0.0,,0.1116446578631453,0.11164465786314526,0.11164465786314526,0.11164465786314526,0.07579031612645058,0.07579031612645058,0.07579031612645058,0.07579031612645058,0.05639436314999784,0.05368260487496741,0.059183269799990515,0.0,1.0,0.0,5.0,Aligator,32000,inverse
princeton-nlp/Sheared-LLaMA-1.3B,0.30637690512386656,0.2757577326620214,0.0,0.8483202443280977,0.5712202380952381,0.47200000000000003,0.516891721489664,0.7938932004801922,0.9309032412965186,0.11164465786314526,0.9828461944777911,0.7580135366146459,0.8856805122048819,0.07579031612645058,0.973671668667467,1.2464970697700004,1.157410127474978,1.4573642996749385,0.27,0.515,0.215,2.545584412271571,SeedBS,32000,inverse
princeton-nlp/Sheared-LLaMA-1.3B,0.42787936490705525,0.4238011243969536,0.261208759633797,0.5922499283984177,0.7557857142857142,0.616,0.6787707367872949,0.8621298087234893,0.8852854741896758,0.6670616166466586,0.9416631372549019,0.8482923633453382,0.8721072428971588,0.640986962785114,0.9321592396958783,0.007824252019998425,0.004821211450047258,0.01160781217500926,0.165,0.56,0.275,1.4832396974191326,WaterSeeker,32000,inverse
mistralai/Mistral-7B-v0.1,0.8316367125389803,0.8438818565400844,0.6496691836394024,0.9267160948939123,0.986,0.986,0.986,0.9697884609843938,0.9745011604641857,0.919262569027611,0.9893698279311725,0.9666690676270508,0.972524849939976,0.905606506602641,0.9889985914365745,0.004758947289999469,0.003350574274952578,0.03624156667493992,0.0,0.0,1.0,0.0,Oracle,32000,inverse
mistralai/Mistral-7B-v0.1,0.8368038173449335,0.8456318914334181,0.6951855839624476,0.9276868909104703,0.9963333333333333,0.98,0.988099173553719,0.9696695718287316,0.9760424169667867,0.942724049619848,0.9893866986794718,0.9674445618247298,0.9740212885154061,0.9373885234093637,0.9889153341336534,0.0004595431049989429,0.00035673647500686915,0.0008889455249772027,0.01,0.075,0.915,0.36055512754639896,WISER,32000,inverse
mistralai/Mistral-7B-v0.1,0.645885236139546,0.5809442729427374,0.4587665947840151,0.8561643835616438,0.4905555555555556,0.8830000000000001,0.6307142857142858,0.936439668667467,0.937966386554622,0.8975965986394557,0.9699080672268908,0.9259181096438576,0.9211103641456583,0.8777304441776711,0.9691275550220088,0.012333076439999218,0.007159332950004682,0.05749869447496111,1.0,0.0,0.0,4.0,Kadane,32000,inverse
mistralai/Mistral-7B-v0.1,0.00033,0.0,0.0,0.0,0.001633403361344538,0.0030000000000000005,0.0021151666288823394,0.11889076750700284,0.11164465786314526,0.11164465786314526,0.11164465786314526,0.08305790156062426,0.07579031612645058,0.07579031612645058,0.07579031612645058,0.05691405893000194,0.05332703165001362,0.0605453524000751,0.015,0.985,0.0,5.040833264451424,Aligator,32000,inverse
mistralai/Mistral-7B-v0.1,0.33809862460061946,0.2914411027568922,0.0,0.8832837744077708,0.6084880952380952,0.501,0.5495372812429585,0.8761129171668667,0.9419961584633854,0.44093573429371746,0.9849578711484593,0.8403203825530212,0.8893110844337735,0.4050813925570228,0.9767047539015608,1.1741890732800073,1.1059518652499605,1.25679113059999,0.33,0.455,0.215,2.090454496036687,SeedBS,32000,inverse
mistralai/Mistral-7B-v0.1,0.2579826133168807,0.2848561438561439,0.0,0.5884688873726026,0.6281071428571429,0.37799999999999995,0.4719666323524191,0.6332667979191676,0.7751526210484194,0.11164465786314526,0.9351846738695478,0.6111784617847138,0.7558349739895958,0.07579031612645058,0.9269344137655062,0.0058279883400041395,0.0028694385250872755,0.010744676050035198,0.04,0.855,0.105,3.0846393630374362,WaterSeeker,32000,inverse
meta-llama/Meta-Llama-3-8B,0.9336203854532791,0.9735422224014657,0.4107676969092722,0.9900695134061569,0.983,0.983,0.983,0.9873221064425769,0.9969008403361345,0.8793270108043217,0.9986673149259704,0.9858808323329332,0.9968420968387355,0.8555518527410965,0.9986640256102441,0.003817668090003963,0.0032686503749431496,0.00413401039998007,0.0,0.0,1.0,0.0,Oracle,128256,inverse
meta-llama/Meta-Llama-3-8B,0.9328551696956626,0.9782499907147311,0.42325983265289624,0.990069759697987,0.9970833333333333,0.97,0.9833552213514086,0.9772564577831132,0.9970981992797119,0.6936688355342138,0.9988324929971989,0.9757433181272509,0.9970753101240496,0.6736448419367748,0.9988270508203282,0.00042871414000160256,0.0002646920500041006,0.0005464391749654853,0.01,0.085,0.905,0.5958187643906492,WISER,128256,inverse
