model_name,iou,iou_median,iou_lower,iou_upper,precision,recall,f1,rand_index,rand_index_median,rand_index_lower,rand_index_upper,modified_rand_index,modified_rand_index_median,modified_rand_index_lower,modified_rand_index_upper,time,time_lower,time_upper,khat_over,khat_under,khat_exact,kdiff,method,vocab_size,watermark_method
facebook/opt-1.3b,0.8716535567921322,0.8910891089108911,0.6259577922077922,0.9735069085388661,0.9756666666666667,0.98,0.977828532469746,0.9824418418418419,0.9927097097097097,0.9360922922922923,0.9980761761761762,0.9813397597597597,0.9918398398398398,0.9302644144144144,0.9980562562562563,0.00015334181998696294,0.00011831287420136505,0.0002068218749172957,0.095,0.04,0.865,0.6204836822995429,WISER,50272,gumbel
facebook/opt-1.3b,0.7623486798523745,0.7557379516453274,0.53156146179402,0.9262977574750831,0.5083333333333333,0.915,0.6535714285714286,0.924992042042042,0.9250280280280281,0.8637572572572573,0.9900332832832833,0.9225499599599598,0.9230560560560561,0.8600987987987988,0.9896069569569569,0.00264308479502688,0.0025331683753847755,0.0028677517008418364,1.0,0.0,0.0,4.0,Kadane,50272,gumbel
facebook/opt-1.3b,0.45549300736452136,0.45333333333333337,0.03983333333333334,0.8300833333333333,0.2670732278367167,0.836,0.4048203017479912,0.9459943843843844,0.9678358358358359,0.8193596596596597,0.9882866866866867,0.9388714114114114,0.960944944944945,0.8055716716716717,0.9871078078078078,0.020145510000020295,0.019387803774679923,0.02117906594935448,0.97,0.025,0.005,13.497221936383799,Aligator,50272,gumbel
facebook/opt-1.3b,0.4488177806228062,0.46794871794871795,0.014959998738462188,0.7001190476190476,0.78625,0.25500000000000006,0.38510204081632665,0.8723472672672673,0.8740780780780781,0.7075945945945946,0.9624142642642644,0.8580703703703705,0.8565005005005005,0.6571689189189189,0.9556821321321322,0.27017337893500554,0.2607335246006642,0.2810238322765599,0.0,1.0,0.0,3.365263734092768,SeedBS,50272,gumbel
facebook/opt-1.3b,0.6449841895334807,0.6512902085542595,0.3370082313542612,0.8379888268156425,0.9975,0.7530000000000001,0.8581748071979435,0.945563883883884,0.9682252252252253,0.8100179179179179,0.9877497497497497,0.9401845545545545,0.9631541541541542,0.7955129129129128,0.9867592092092091,0.0029741598050804898,0.002292232300260366,0.004382459049747922,0.0,0.695,0.305,1.6552945357246849,WaterSeeker,50272,gumbel
princeton-nlp/Sheared-LLaMA-1.3B,0.9104395429056115,0.9337748344370861,0.7671573251942286,0.9702970297029703,0.991,0.991,0.991,0.9918816116116116,0.9945815815815815,0.9593019019019019,0.9977334834834835,0.9914493693693693,0.9944194194194194,0.9536386386386386,0.9977254254254254,0.0012771433900161356,0.0011999854005807719,0.001611418051334113,0.0,0.0,1.0,0.0,Oracle,32000,gumbel
princeton-nlp/Sheared-LLaMA-1.3B,0.868377653269647,0.8753787878787879,0.7231161797635787,0.9672827868852458,0.980952380952381,0.9940000000000001,0.9874330906109853,0.9889507407407407,0.9917217217217218,0.9672153653653653,0.9973714214214214,0.987968058058058,0.9908398398398398,0.9634936936936936,0.9973575575575575,0.00021565874496445758,0.00012721355119538202,0.0004058190754221869,0.1,0.015,0.885,0.47958315233127197,WISER,32000,gumbel
princeton-nlp/Sheared-LLaMA-1.3B,0.7601019573370894,0.7396369636963696,0.5692210901681101,0.9412047511312217,0.5038888888888888,0.907,0.6478571428571428,0.9151257057057057,0.9158368368368368,0.8676266266266266,0.9663266266266267,0.912673923923924,0.9126876876876877,0.8620883883883884,0.9659175175175175,0.0026794106650322646,0.0025495170750218675,0.0030026795000139828,1.0,0.0,0.0,4.0,Kadane,32000,gumbel
princeton-nlp/Sheared-LLaMA-1.3B,0.47291174445446826,0.4858582502768549,0.06641666666666667,0.873055427958965,0.2836050134924274,0.847,0.4249290310257322,0.9529086986986987,0.9665855855855856,0.8321894394394395,0.990614014014014,0.9460646146146147,0.9591841841841843,0.8205534034034034,0.990044994994995,0.020397276040039287,0.01947048604856718,0.021788333349195454,0.975,0.005,0.02,13.959047245424738,Aligator,32000,gumbel
princeton-nlp/Sheared-LLaMA-1.3B,0.45211704031187105,0.4912475134981529,0.0,0.7000771971496437,0.7841666666666666,0.267,0.39836213730775333,0.877932202202202,0.8897557557557557,0.6281023023023024,0.9600134134134134,0.8640664264264265,0.8742182182182182,0.6103845845845847,0.9534832332332333,0.26976708831504764,0.2575661878247047,0.2815046118010741,0.0,1.0,0.0,3.3083228379346536,SeedBS,32000,gumbel
princeton-nlp/Sheared-LLaMA-1.3B,0.6599336082747339,0.6556473829201102,0.3323369384635832,0.8526536485351515,1.0,0.78,0.8764044943820225,0.9452347647647648,0.96801001001001,0.7667747747747747,0.9880360860860861,0.9403822922922923,0.9627217217217217,0.7518498498498498,0.9870670670670669,0.002836037939978269,0.002303420849057147,0.004097499625140699,0.0,0.695,0.305,1.489966442575134,WaterSeeker,32000,gumbel
mistralai/Mistral-7B-v0.1,0.8874781250438903,0.91,0.6991977617957236,0.9703729372937294,0.9710000000000001,0.9710000000000001,0.9710000000000001,0.9844747647647648,0.9933293293293293,0.9332194694694695,0.9977102602602602,0.9838145145145145,0.9929249249249249,0.9320295295295296,0.9976964964964965,0.0012447935749787574,0.0012118562500745612,0.0013897205264584045,0.0,0.0,1.0,0.0,Oracle,32000,gumbel
mistralai/Mistral-7B-v0.1,0.8659955319038031,0.8805966865415502,0.5966494149414941,0.9703729372937294,0.9650595238095238,0.9830000000000001,0.9739471513166338,0.9849924824824825,0.9915305305305305,0.9262245245245245,0.9975645645645645,0.9840523623623624,0.9909319319319319,0.9187193693693695,0.9975507007007006,0.00015168356506364944,0.00012391739969643822,0.0001896433496312966,0.185,0.05,0.765,0.5916079783099616,WISER,32000,gumbel
mistralai/Mistral-7B-v0.1,0.7451570218567127,0.727098803630363,0.5876848137535817,0.9273134986511724,0.5072222222222222,0.9130000000000001,0.6521428571428572,0.9116930830830831,0.9099459459459459,0.858426026026026,0.9772907407407407,0.9091596596596596,0.9068248248248247,0.854296046046046,0.9766983983983986,0.002696422699991672,0.002408105550057371,0.0030876246744810498,1.0,0.0,0.0,4.0,Kadane,32000,gumbel
mistralai/Mistral-7B-v0.1,0.38301090574283253,0.355,0.0,0.8951326326326327,0.29932967175797304,0.762,0.4298178331371277,0.9256163963963964,0.9597497497497498,0.6774372872872872,0.9922265265265265,0.9168619719719721,0.9496356356356357,0.6597195695695696,0.9915550550550549,0.020234309815068626,0.01951064687541475,0.021375081575070003,0.915,0.06,0.025,11.74627600561131,Aligator,32000,gumbel
mistralai/Mistral-7B-v0.1,0.3815557421285584,0.4147435897435897,0.0,0.6882738095238096,0.6879166666666666,0.251,0.3678006567853022,0.8411515815815815,0.8776566566566567,0.5696606106106109,0.9653885885885887,0.827314964964965,0.8609329329329329,0.5519428928928932,0.9592407907907908,0.2700168764150658,0.25198079205106294,0.28178971217516846,0.0,1.0,0.0,3.3324165405903265,SeedBS,32000,gumbel
mistralai/Mistral-7B-v0.1,0.6235901613133366,0.646153485023943,0.3378419275986497,0.8301061242104437,1.0,0.718,0.8358556461001164,0.9383572872872873,0.9522092092092092,0.75691001001001,0.9856846346346346,0.9325548848848848,0.9457757757757758,0.7443943943943944,0.9845396396396396,0.0031721229200138623,0.002343835423744167,0.004909321550758251,0.0,0.83,0.17,1.7291616465790582,WaterSeeker,32000,gumbel
meta-llama/Meta-Llama-3-8B,0.9375961735424887,0.9633333333333334,0.748798666046223,0.9833333333333333,0.99,0.99,0.99,0.991583023023023,0.997035035035035,0.9615295295295295,0.9985885885885886,0.9912114014014014,0.997017017017017,0.9589923923923924,0.9985885885885886,0.0012668470649896334,0.0012096031261080499,0.0014269478997903208,0.0,0.0,1.0,0.0,Oracle,128256,gumbel
meta-llama/Meta-Llama-3-8B,0.9150938614901238,0.954019889121384,0.6969780033348845,0.9833333333333333,0.9813095238095237,0.987,0.9841465361864785,0.9857626226226226,0.9961651651651652,0.9537286286286286,0.9985885885885886,0.9851063563563563,0.9961451451451452,0.9525173673673674,0.9985885885885886,0.00015077956505592737,0.00012307675028750965,0.0001914392497383233,0.075,0.025,0.9,0.5744562646538028,WISER,128256,gumbel
meta-llama/Meta-Llama-3-8B,0.820768102285389,0.8354978354978355,0.6096839933993399,0.9704704165938102,0.5111111111111111,0.92,0.6571428571428571,0.9347835835835835,0.93596996996997,0.8783157157157157,0.9929694694694695,0.9328857257257258,0.9324184184184184,0.8747618618618619,0.9929029529529529,0.002779836695053746,0.0025626632245803194,0.003006736450970493,1.0,0.0,0.0,4.0,Kadane,128256,gumbel
meta-llama/Meta-Llama-3-8B,0.7181752367969162,0.8108108108108109,0.18,0.9112306922196797,0.6370195067660238,0.937,0.7584242447746119,0.972463103103103,0.9843893893893894,0.9092221721721723,0.9933980480480481,0.9696342142142141,0.9833853853853853,0.8981825825825827,0.9932815315315316,0.020280565195052988,0.019511109700169983,0.021073805200057905,0.69,0.03,0.28,7.138627319029899,Aligator,128256,gumbel
meta-llama/Meta-Llama-3-8B,0.4554918907260148,0.47916650591439747,0.02702558635394458,0.7051646706586827,0.7946666666666666,0.435,0.5622336676606126,0.9180503503503503,0.9413553553553553,0.6351498998998999,0.9908392392392392,0.9060113913913913,0.9304534534534534,0.6174321821821822,0.9845313813813814,0.2560307162250137,0.22659800832475413,0.2903695305983547,0.0,0.94,0.06,2.5894014752448102,SeedBS,128256,gumbel
meta-llama/Meta-Llama-3-8B,0.6811083991194393,0.6629834254143646,0.3287671232876712,0.8427450326921856,0.9966666666666667,0.8079999999999999,0.8924713705208718,0.9460127527527527,0.9738488488488488,0.7735068068068068,0.9868628628628628,0.9415543743743744,0.9694044044044043,0.7597874374374375,0.9858456956956957,0.002869665875005012,0.002453045101492535,0.004210190999992848,0.0,0.575,0.425,1.4142135623730951,WaterSeeker,128256,gumbel
facebook/opt-125m,0.3411630023264607,0.3393665158371041,0.303125,0.3816793893129771,0.32799999999999996,0.32799999999999996,0.32799999999999996,0.6845705805805806,0.7034034034034035,0.46876686686686686,0.8356125625625626,0.5721038438438438,0.590022022022022,0.2934690690690691,0.7465943443443444,0.0026490757950341504,0.0014133340496755408,0.034958675699135716,0.0,0.0,1.0,0.0,Oracle,50272,inverse
facebook/opt-125m,0.8533254606778448,0.897511574074074,0.5383658008658009,0.9576581602436651,0.9648214285714286,0.9480000000000001,0.9563367501260294,0.9763474574574574,0.9907437437437437,0.8693409909909909,0.9974234234234235,0.9751189489489489,0.9905705705705705,0.8618036536536536,0.9973925425425426,0.00016039729492149492,0.00011849687521134911,0.00021515105004255022,0.13,0.155,0.715,0.7905694150420949,WISER,50272,inverse
facebook/opt-125m,0.3139635475566905,0.35538317611288683,0.0,0.5542725173210161,0.3284623015873016,0.311,0.319492722370295,0.7701437637637638,0.7964814814814815,0.4615894394394395,0.8956235735735736,0.7492725325325326,0.7753133133133133,0.4426895395395396,0.8854197197197198,0.0048222066350535895,0.002843107301123382,0.044892537823443525,0.42,0.345,0.235,1.5116216457830975,Kadane,50272,inverse
facebook/opt-125m,0.0,0.0,0.0,0.0,0.0,0.0,,0.188988988988989,0.18898898898898897,0.18898898898898897,0.18898898898898897,0.1712712712712712,0.17127127127127126,0.17127127127127126,0.17127127127127126,0.020776952704991344,0.01956525519981369,0.02304923020078604,0.0,1.0,0.0,5.0,Aligator,50272,inverse
facebook/opt-125m,0.2284705026980564,0.17541774704696053,0.0,0.6593406593406593,0.39799999999999996,0.149,0.21682632541133456,0.6059475075075075,0.7382722722722722,0.18898898898898897,0.9307543543543544,0.5776342042042042,0.6942212212212212,0.17127127127127126,0.9215402402402403,0.2702098877399567,0.25216029302437165,0.2916791927243594,0.0,0.995,0.005,3.8216488588042727,SeedBS,50272,inverse
facebook/opt-125m,0.724233782487882,0.7004415658261812,0.49127530933633295,0.8764796446437813,0.995,0.8520000000000002,0.9179642663779102,0.9581543843843844,0.9787527527527528,0.862974974974975,0.9910588588588589,0.9547754654654653,0.9750180180180179,0.8550885885885886,0.9905015515515516,0.0025604666199615165,0.001969551425327154,0.004252353125002629,0.0,0.545,0.455,1.1113055385446435,WaterSeeker,50272,inverse
google/gemma-3-270m,0.8492307321967845,0.8878968253968254,0.5928391229692247,0.9606653182882692,0.937,0.937,0.937,0.9730431031031032,0.9877407407407408,0.8811231231231231,0.9974554054054054,0.9718059859859859,0.9873803803803803,0.8758318318318319,0.9974043543543544,0.0012351054100417968,0.0011847534495700528,0.0013739305248691382,0.0,0.0,1.0,0.0,Oracle,262144,inverse
google/gemma-3-270m,0.7776129349556503,0.8449478761978761,0.0,0.9375049138687015,0.9352499999999999,0.905,0.9198763754924603,0.9422572672672673,0.9847177177177178,0.18898898898898897,0.9954475475475475,0.9397898298298298,0.9837357357357357,0.17127127127127126,0.9953926926926927,0.00015849980999519176,5.049102569500974e-05,0.00023302564886762414,0.155,0.215,0.63,1.2786711852544421,WISER,262144,inverse
google/gemma-3-270m,0.6583534244900454,0.65730270581644,0.39561188638163103,0.8625,0.46944444444444455,0.8450000000000002,0.6035714285714288,0.8858213213213213,0.8841791791791791,0.8513331331331331,0.9415785285285285,0.8819538438438438,0.8798318318318319,0.8444334334334334,0.9405584584584585,0.004142562455008374,0.0025331090503641464,0.004608502400060645,1.0,0.0,0.0,4.0,Kadane,262144,inverse
google/gemma-3-270m,0.0,0.0,0.0,0.0,0.0,0.0,,0.188988988988989,0.18898898898898897,0.18898898898898897,0.18898898898898897,0.1712712712712712,0.17127127127127126,0.17127127127127126,0.17127127127127126,0.021056045899977106,0.019780317723916595,0.023148185749414553,0.0,1.0,0.0,5.0,Aligator,262144,inverse
google/gemma-3-270m,0.21161727078005751,0.0021701753894168324,0.0,0.6850701239399869,0.37208333333333327,0.136,0.19919304576020996,0.6191949349349349,0.6874864864864865,0.18898898898898897,0.9375076576576578,0.5919327627627627,0.6673163163163163,0.17127127127127126,0.9270210210210211,0.2787257720499656,0.2495580434242129,0.33122574825010814,0.0,1.0,0.0,3.8340579025361627,SeedBS,262144,inverse
google/gemma-3-270m,0.707986769898508,0.6986914367075734,0.3506766917293233,0.8721565868872466,1.0,0.8369999999999999,0.9112683723462166,0.9498143643643644,0.9777867867867869,0.8289366866866867,0.9904177677677678,0.946087987987988,0.9741711711711711,0.8174404404404405,0.9899658158158159,0.0028928843850644626,0.002122657299423736,0.004543020824894484,0.0,0.53,0.47,1.2509996003196804,WaterSeeker,262144,inverse
facebook/opt-1.3b,0.33615381581638887,0.33407572383073497,0.31352714149044664,0.3700174655838825,0.3390000000000001,0.3390000000000001,0.3390000000000001,0.6993192592592592,0.7145665665665666,0.42982602602602604,0.8501361361361361,0.5868317317317318,0.6034074074074074,0.217018968968969,0.7452065565565567,0.0021548681249896617,0.0014576326242149661,0.0038409830258387956,0.0,0.0,1.0,0.0,Oracle,50272,inverse
facebook/opt-1.3b,0.7443791366296693,0.7752419149477974,0.300738779440083,0.9505888824176535,0.9488333333333334,0.85,0.8967015658297044,0.9485392492492493,0.9826036036036037,0.7930967467467468,0.9949999499499499,0.9454747947947948,0.9798668668668669,0.7820301301301302,0.9947099599599598,0.00017871709002974966,0.00011747954895326985,0.0003492024242859772,0.125,0.415,0.46,1.2409673645990857,WISER,50272,inverse
facebook/opt-1.3b,0.3318265142006729,0.3694203127468014,0.0,0.5373148176785328,0.34504166666666664,0.314,0.3287897831447177,0.7692655855855856,0.801077077077077,0.40553988988989,0.892062962962963,0.7475802902902902,0.7765545545545546,0.3825415415415417,0.8800416916916918,0.0062849910400018414,0.0028712437508147557,0.05943752709877117,0.31,0.43,0.26,1.6046806535881213,Kadane,50272,inverse
facebook/opt-1.3b,0.0,0.0,0.0,0.0,0.0,0.0,,0.188988988988989,0.18898898898898897,0.18898898898898897,0.18898898898898897,0.1712712712712712,0.17127127127127126,0.17127127127127126,0.17127127127127126,0.02181645622500582,0.019749561051185083,0.02651237227587444,0.0,1.0,0.0,5.0,Aligator,50272,inverse
facebook/opt-1.3b,0.19642665354577774,0.0,0.0,0.6453366058906032,0.335,0.12300000000000001,0.1799344978165939,0.5778379679679679,0.6847147147147147,0.18898898898898897,0.9192646646646646,0.5469900100100099,0.6515285285285286,0.17127127127127126,0.9078499499499499,0.2734343622950564,0.2537878767764596,0.29829829412401526,0.0,1.0,0.0,3.892942331964346,SeedBS,50272,inverse
facebook/opt-1.3b,0.6885047252752247,0.6798866855524079,0.3418803418803419,0.8746820151442203,0.99625,0.81,0.893522491349481,0.9489623223223222,0.9667627627627629,0.8158711211211211,0.9901931431431432,0.9447415415415414,0.961025025025025,0.8011199699699699,0.9896498498498499,0.0028582652001205135,0.002094479876132027,0.004728639974518957,0.0,0.675,0.325,1.2786711852544421,WaterSeeker,50272,inverse
princeton-nlp/Sheared-LLaMA-1.3B,0.5300713591474003,0.5263637235164413,0.41831382982992626,0.6898843813387425,0.5,0.5,0.5,0.8213875775775776,0.8236716716716717,0.6842465965965965,0.9224464464464465,0.7982710810810812,0.8002662662662663,0.6473824824824824,0.9144676176176176,0.0015291310549673653,0.0012152881512065505,0.0030578924009660117,0.0,0.0,1.0,0.0,Oracle,32000,inverse
princeton-nlp/Sheared-LLaMA-1.3B,0.7873095043626722,0.8458901395053899,0.3818770226537217,0.9348350831411579,0.9389940476190478,0.919,0.928889444901856,0.9675399299299299,0.9851901901901903,0.8702420420420421,0.9943639139139139,0.9653771671671671,0.9842182182182182,0.8628844844844845,0.9942003003003003,0.0001711412100121379,0.0001239327001712809,0.00025097259904214295,0.24,0.225,0.535,0.9848857801796105,WISER,32000,inverse
princeton-nlp/Sheared-LLaMA-1.3B,0.44249216919218126,0.4315837639965547,0.2595861633577151,0.6112789820427571,0.3333333333333334,0.6,0.42857142857142866,0.8258946646646647,0.8320830830830831,0.760174974974975,0.8742592592592593,0.8115676076076076,0.8141931931931932,0.7352316816816817,0.8675317317317317,0.0032402052050110796,0.0027210048753659065,0.00348023022356756,1.0,0.0,0.0,4.0,Kadane,32000,inverse
princeton-nlp/Sheared-LLaMA-1.3B,0.0,0.0,0.0,0.0,0.0,0.0,,0.188988988988989,0.18898898898898897,0.18898898898898897,0.18898898898898897,0.1712712712712712,0.17127127127127126,0.17127127127127126,0.17127127127127126,0.021266148739960043,0.019697456575704562,0.023506770126368794,0.0,1.0,0.0,5.0,Aligator,32000,inverse
princeton-nlp/Sheared-LLaMA-1.3B,0.17687918309787876,0.0,0.0,0.6564911320972014,0.3291666666666667,0.10800000000000001,0.16263820053374003,0.5386228628628629,0.6282592592592593,0.18898898898898897,0.9219663663663664,0.511719009009009,0.5963753753753753,0.17127127127127126,0.9087644644644645,0.27189869622502555,0.25885172009975577,0.28320612155048364,0.0,1.0,0.0,4.080441152620633,SeedBS,32000,inverse
princeton-nlp/Sheared-LLaMA-1.3B,0.6884851616377986,0.6805134773434485,0.45134293402431735,0.8624576933090342,1.0,0.81,0.8950276243093923,0.9524446946946946,0.9725785785785785,0.853136036036036,0.9887461961961962,0.9483168768768769,0.967052052052052,0.845126976976977,0.9881733233233234,0.0026968269000917644,0.0020333875009782786,0.004228202400236114,0.0,0.685,0.315,1.2767145334803705,WaterSeeker,32000,inverse
mistralai/Mistral-7B-v0.1,0.5687095729320092,0.568276097458517,0.3232956625183016,0.7349651412776413,0.5509999999999999,0.5509999999999999,0.5509999999999999,0.8452738138138137,0.8495615615615616,0.7296455455455455,0.92437002002002,0.8282293693693694,0.8323933933933934,0.6760282282282283,0.9199750250250249,0.0015003550249912223,0.001217352100138669,0.002143324275039049,0.0,0.0,1.0,0.0,Oracle,32000,inverse
mistralai/Mistral-7B-v0.1,0.8174553022918445,0.853624722726356,0.3585550742574258,0.9517684887459807,0.9631071428571428,0.9380000000000002,0.9503877815558602,0.9705927027027027,0.985956956956957,0.8508838838838839,0.9965295295295296,0.9688447647647647,0.985008008008008,0.840174874874875,0.9964944944944945,0.00019624249006483296,0.00013112990027366322,0.00039691810070507927,0.16,0.195,0.645,0.8774964387392122,WISER,32000,inverse
mistralai/Mistral-7B-v0.1,0.4599147985414135,0.4640846690118806,0.24931851206044756,0.6742596810933941,0.3566666666666667,0.642,0.4585714285714286,0.8287587187187186,0.8299039039039039,0.7652238738738738,0.882934084084084,0.8165092692692693,0.8167527527527527,0.7475544544544545,0.8753242742742744,0.005761864990008689,0.0027541364752778465,0.06022026562541214,1.0,0.0,0.0,4.0,Kadane,32000,inverse
mistralai/Mistral-7B-v0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.188988988988989,0.18898898898898897,0.18898898898898897,0.18898898898898897,0.1712712712712712,0.17127127127127126,0.17127127127127126,0.17127127127127126,0.02136469481997665,0.019802954824308473,0.02271234479976556,0.0,1.0,0.0,5.0,Aligator,32000,inverse
mistralai/Mistral-7B-v0.1,0.19972230837168387,0.0,0.0,0.6755087209302327,0.36,0.125,0.18556701030927836,0.6479323723723723,0.6765895895895896,0.18898898898898897,0.9300649149149149,0.6201843443443443,0.6552302302302303,0.17127127127127126,0.9094574574574575,0.26730436080996695,0.2489878492745447,0.2857226048005032,0.0,1.0,0.0,3.7549966711037173,SeedBS,32000,inverse
mistralai/Mistral-7B-v0.1,0.6475555687863315,0.6648199445983379,0.34768669273795244,0.8567067960189003,1.0,0.7659999999999999,0.8674971687429217,0.9332024924924925,0.9345795795795796,0.8490016516516516,0.9877939939939939,0.9280997597597599,0.930066066066066,0.8385061061061061,0.9872913913913913,0.0028301320749778824,0.0021359135500915727,0.004212533725376489,0.0,0.81,0.19,1.4352700094407325,WaterSeeker,32000,inverse
meta-llama/Meta-Llama-3-8B,0.9248436737197037,0.955897277029409,0.657051282051282,0.9866677740863787,0.9880000000000001,0.9880000000000001,0.9880000000000001,0.9908736836836838,0.9965005005005005,0.9420708208208208,0.9991131131131131,0.9903501101101101,0.9964684684684686,0.9373627127127128,0.9991111111111112,0.0012818845650235744,0.00120984895120273,0.0015335353997215863,0.0,0.0,1.0,0.0,Oracle,128256,inverse
meta-llama/Meta-Llama-3-8B,0.9036586982850031,0.9369085173501577,0.5888157894736842,0.9801980198019802,0.9928333333333333,0.97,0.9812838583680055,0.9856002802802802,0.9952452452452453,0.931657057057057,0.9985928428428429,0.9848331031031031,0.9950980980980981,0.9257397397397397,0.9985906906906907,0.00016732041496652527,0.00012882747414550978,0.0002267378248689056,0.025,0.075,0.9,0.6,WISER,128256,inverse
