model_name,iou,iou_median,iou_lower,iou_upper,precision,recall,f1,rand_index,rand_index_median,rand_index_lower,rand_index_upper,modified_rand_index,modified_rand_index_median,modified_rand_index_lower,modified_rand_index_upper,time,time_lower,time_upper,khat_over,khat_under,khat_exact,kdiff,method,vocab_size,watermark_method
google/gemma-3-270m,0.4444916261944715,0.4807692307692308,0.0,0.7000595238095237,0.7658333333333335,0.24100000000000002,0.3666263863598742,0.8477854454454454,0.8701901901901902,0.18898898898898897,0.9618624624624625,0.8339746346346346,0.8519239239239239,0.17127127127127126,0.9532302802802803,0.27301469747499973,0.2606609367749975,0.28830619895000353,0.0,1.0,0.0,3.4734708865916812,SeedBS,262144,gumbel
google/gemma-3-270m,0.6687986659529612,0.6570638265843745,0.31536388140161725,0.8548142717497557,1.0,0.792,0.8839285714285714,0.9536759659659659,0.9703483483483484,0.854336036036036,0.9887887887887888,0.9490320620620619,0.9648268268268267,0.8454609109109109,0.9878196196196196,0.002873929404999771,0.0022134440749923103,0.004268314199990542,0.0,0.685,0.315,1.3928388277184118,WaterSeeker,262144,gumbel
facebook/opt-1.3b,0.9079318409201435,0.93388411688851,0.6328445165945166,0.9767461111966733,0.9880000000000001,0.9880000000000001,0.9880000000000001,0.9901756656656656,0.9947997997997998,0.9423196696696696,0.9984206206206206,0.989647077077077,0.9946586586586587,0.9372916916916916,0.9984203703703703,0.0012327466649997376,0.0011964089749991302,0.001292920200010883,0.0,0.0,1.0,0.0,Oracle,50272,gumbel
facebook/opt-1.3b,0.6911017291328743,0.7078384798099763,0.49722222222222223,0.7142857142857143,0.9875,0.20200000000000004,0.3353930222782682,0.8394748848848849,0.845056056056056,0.8201464464464465,0.8457996996996997,0.8249562762762763,0.8307617617617618,0.8012857857857859,0.8312936436436437,0.00013247085499976664,0.00010791594999410847,0.00019965279999709651,0.0,1.0,0.0,3.9793215502143076,WISER,50272,gumbel
facebook/opt-1.3b,0.7623486798523745,0.7557379516453274,0.53156146179402,0.9262977574750831,0.5083333333333333,0.915,0.6535714285714286,0.924992042042042,0.9250280280280281,0.8637572572572573,0.9900332832832833,0.9225499599599598,0.9230560560560561,0.8600987987987988,0.9896069569569569,0.0026222035199997863,0.0025270447999972134,0.0028455787750008457,1.0,0.0,0.0,4.0,Kadane,50272,gumbel
facebook/opt-1.3b,0.455502506684756,0.45333333333333337,0.03983333333333334,0.8300833333333333,0.26791603086701976,0.836,0.4057877511370417,0.9460309009009009,0.9675395395395395,0.8193596596596597,0.9882866866866867,0.9388983783783783,0.960944944944945,0.8055716716716717,0.9871078078078078,0.020008967489999207,0.01933127397500556,0.02082337740000284,0.97,0.025,0.005,13.441354098453028,Aligator,50272,gumbel
facebook/opt-1.3b,0.46904493272453296,0.4993573264781491,0.09867461017946456,0.7047619047619048,0.8145833333333334,0.257,0.39072633952873476,0.8709525225225225,0.8746646646646646,0.7079701201201202,0.9551193693693694,0.8568013513513515,0.8563853853853853,0.6679637637637639,0.9446414414414414,0.27274554041000054,0.26221117877499617,0.28566104927499014,0.0,1.0,0.0,3.40587727318528,SeedBS,50272,gumbel
facebook/opt-1.3b,0.6449841895334807,0.6512902085542595,0.3370082313542612,0.8379888268156425,0.9975,0.7530000000000001,0.8581748071979435,0.945563883883884,0.9682252252252253,0.8100179179179179,0.9877497497497497,0.9401845545545545,0.9631541541541542,0.7955129129129128,0.9867592092092091,0.002977201624999779,0.0022970726000011155,0.004494497925012198,0.0,0.695,0.305,1.6552945357246849,WaterSeeker,50272,gumbel
princeton-nlp/Sheared-LLaMA-1.3B,0.9104395429056115,0.9337748344370861,0.7671573251942286,0.9702970297029703,0.991,0.991,0.991,0.9918816116116116,0.9945815815815815,0.9593019019019019,0.9977334834834835,0.9914493693693693,0.9944194194194194,0.9536386386386386,0.9977254254254254,0.0012617312649997813,0.001208148974991019,0.0015017659500006887,0.0,0.0,1.0,0.0,Oracle,32000,gumbel
princeton-nlp/Sheared-LLaMA-1.3B,0.6967427084646228,0.7056727679195194,0.6387200493305144,0.7125890736342043,0.9791666666666665,0.21200000000000002,0.3485378480481321,0.845036016016016,0.845067067067067,0.8008172172172173,0.9043421421421423,0.8306931931931932,0.8307727727727727,0.7863956456456457,0.8952913913913915,0.00013884732499967357,0.00010911874999450789,0.00024646529999365906,0.0,1.0,0.0,3.9096035604649226,WISER,32000,gumbel
princeton-nlp/Sheared-LLaMA-1.3B,0.7601019573370894,0.7396369636963696,0.5692210901681101,0.9412047511312217,0.5038888888888888,0.907,0.6478571428571428,0.9151257057057057,0.9158368368368368,0.8676266266266266,0.9663266266266267,0.912673923923924,0.9126876876876877,0.8620883883883884,0.9659175175175175,0.0027299052149997037,0.0025385524750063835,0.0036990986249950475,1.0,0.0,0.0,4.0,Kadane,32000,gumbel
princeton-nlp/Sheared-LLaMA-1.3B,0.46872960777494854,0.4608859357696567,0.07975,0.873055427958965,0.2814928411803155,0.8490000000000001,0.4228021858370512,0.9502932132132131,0.9663503503503503,0.7661451451451451,0.9902883883883884,0.9433907907907907,0.9575855855855856,0.7528382382382383,0.9898598098098098,0.020223009765000556,0.019426555199991213,0.02118515519999811,0.97,0.01,0.02,14.134532181858726,Aligator,32000,gumbel
princeton-nlp/Sheared-LLaMA-1.3B,0.44389304956820114,0.4666666666666667,0.10883333333333337,0.6976190476190476,0.77,0.2740000000000001,0.40417624521072804,0.8828734734734734,0.8952942942942943,0.6647848848848849,0.9626024024024024,0.8692327627627627,0.8812342342342342,0.6428362862862863,0.9542769269269269,0.2687705068599999,0.25673170000000667,0.27892701177499574,0.0,1.0,0.0,3.22490309931942,SeedBS,32000,gumbel
princeton-nlp/Sheared-LLaMA-1.3B,0.6599336082747339,0.6556473829201102,0.3323369384635832,0.8526536485351515,1.0,0.78,0.8764044943820225,0.9452347647647648,0.96801001001001,0.7667747747747747,0.9880360860860861,0.9403822922922923,0.9627217217217217,0.7518498498498498,0.9870670670670669,0.0028553370499999177,0.0023020274749931957,0.004104094075001541,0.0,0.695,0.305,1.489966442575134,WaterSeeker,32000,gumbel
mistralai/Mistral-7B-v0.1,0.8874781250438903,0.91,0.6991977617957236,0.9703729372937294,0.9710000000000001,0.9710000000000001,0.9710000000000001,0.9844747647647648,0.9933293293293293,0.9332194694694695,0.9977102602602602,0.9838145145145145,0.9929249249249249,0.9320295295295296,0.9976964964964965,0.0012348502299993668,0.0011957586500042083,0.0013254423249865256,0.0,0.0,1.0,0.0,Oracle,32000,gumbel
mistralai/Mistral-7B-v0.1,0.6919610782219544,0.7047619047619048,0.5838532811156749,0.7125890736342043,0.98,0.21200000000000002,0.3485906040268457,0.8441964164164165,0.845077077077077,0.7989169169169169,0.9035322322322322,0.8297737637637639,0.8307727727727727,0.7831564064064065,0.8918663663663664,0.00013415775000019892,0.00010645274999454557,0.0002028034499961251,0.0,1.0,0.0,3.9127995093027703,WISER,32000,gumbel
mistralai/Mistral-7B-v0.1,0.7451570218567127,0.727098803630363,0.5876848137535817,0.9273134986511724,0.5072222222222222,0.9130000000000001,0.6521428571428572,0.9116930830830831,0.9099459459459459,0.858426026026026,0.9772907407407407,0.9091596596596596,0.9068248248248247,0.854296046046046,0.9766983983983986,0.0026441799750001136,0.0024103423749988195,0.0029741135500003686,1.0,0.0,0.0,4.0,Kadane,32000,gumbel
mistralai/Mistral-7B-v0.1,0.3851387925707294,0.3516666666666667,0.0,0.8979580033205411,0.30095004130922937,0.765,0.43196542554431455,0.9264083183183183,0.9597917917917917,0.6816769269269269,0.9922266266266266,0.9176892892892892,0.9496886886886886,0.664620920920921,0.992009009009009,0.020202893984999904,0.019205867700006252,0.02135002395000072,0.905,0.06,0.035,11.724973347517682,Aligator,32000,gumbel
mistralai/Mistral-7B-v0.1,0.3962634030320561,0.44027777777777777,0.0,0.6976785714285714,0.7366666666666666,0.25300000000000006,0.37664533512967335,0.8406518918918919,0.8650350350350351,0.5696606106106109,0.9700087587587588,0.8272034434434434,0.8493763763763764,0.5519428928928932,0.9619972472472472,0.27021006168500017,0.25309380800000375,0.28226119520000026,0.0,1.0,0.0,3.4212570789112005,SeedBS,32000,gumbel
mistralai/Mistral-7B-v0.1,0.6235901613133366,0.646153485023943,0.3378419275986497,0.8301061242104437,1.0,0.718,0.8358556461001164,0.9383572872872873,0.9522092092092092,0.75691001001001,0.9856846346346346,0.9325548848848848,0.9457757757757758,0.7443943943943944,0.9845396396396396,0.0030664143650017193,0.002304342374993951,0.004432808675017697,0.0,0.83,0.17,1.7291616465790582,WaterSeeker,32000,gumbel
meta-llama/Meta-Llama-3-8B,0.9375961735424887,0.9633333333333334,0.748798666046223,0.9833333333333333,0.99,0.99,0.99,0.991583023023023,0.997035035035035,0.9615295295295295,0.9985885885885886,0.9912114014014014,0.997017017017017,0.9589923923923924,0.9985885885885886,0.0012634181700003921,0.00119887122499307,0.0014213524250180855,0.0,0.0,1.0,0.0,Oracle,128256,gumbel
meta-llama/Meta-Llama-3-8B,0.6964872576717286,0.7119047619047619,0.5976190476190476,0.7119047619047619,0.9825,0.19899999999999998,0.33096487515869655,0.8386786486486486,0.845067067067067,0.8000753753753753,0.8458678678678678,0.8240424324324325,0.8307727727727727,0.7845762762762762,0.8313333333333333,0.00012684900500048002,0.00010658197501811628,0.00017040835001012056,0.0,1.0,0.0,3.983716857408418,WISER,128256,gumbel
meta-llama/Meta-Llama-3-8B,0.820768102285389,0.8354978354978355,0.6096839933993399,0.9704704165938102,0.5111111111111111,0.92,0.6571428571428571,0.9347835835835835,0.93596996996997,0.8783157157157157,0.9929694694694695,0.9328857257257258,0.9324184184184184,0.8747618618618619,0.9929029529529529,0.0027415530849987137,0.0025667284499824917,0.0031134895999997527,1.0,0.0,0.0,4.0,Kadane,128256,gumbel
meta-llama/Meta-Llama-3-8B,0.7136692647085819,0.8110345444782532,0.18,0.9106107310909725,0.6297693784293049,0.937,0.7532619870064491,0.9722872572572573,0.9843593593593594,0.9092221721721723,0.9930555555555556,0.9693735035035036,0.9830690690690691,0.8981825825825827,0.9928847847847848,0.020149310210000947,0.019544052799999177,0.021114797899997484,0.7,0.025,0.275,7.530936196781911,Aligator,128256,gumbel
meta-llama/Meta-Llama-3-8B,0.4539118045659244,0.4763231197771588,0.12618783878005443,0.7024294019933555,0.8079166666666666,0.439,0.568883913653679,0.9205632232232233,0.9441221221221221,0.7175011511511511,0.9900463963963965,0.906913003003003,0.9316836836836837,0.6614882382382382,0.9823147647647648,0.2512303562249993,0.22539344999999358,0.2770805548749912,0.0,0.935,0.065,2.5622255950637913,SeedBS,128256,gumbel
meta-llama/Meta-Llama-3-8B,0.6811083991194393,0.6629834254143646,0.3287671232876712,0.8427450326921856,0.9966666666666667,0.8079999999999999,0.8924713705208718,0.9460127527527527,0.9738488488488488,0.7735068068068068,0.9868628628628628,0.9415543743743744,0.9694044044044043,0.7597874374374375,0.9858456956956957,0.002843067070001268,0.002364921550000787,0.004204637500009768,0.0,0.575,0.425,1.4142135623730951,WaterSeeker,128256,gumbel
facebook/opt-125m,0.3411630023264607,0.3393665158371041,0.303125,0.3816793893129771,0.32799999999999996,0.32799999999999996,0.32799999999999996,0.6845705805805806,0.7034034034034035,0.46876686686686686,0.8356125625625626,0.5721038438438438,0.590022022022022,0.2934690690690691,0.7465943443443444,0.0026001735000021143,0.0014088878749888068,0.03263447532501119,0.0,0.0,1.0,0.0,Oracle,50272,inverse
facebook/opt-125m,0.6105878473397718,0.6132596685082873,0.359256511557232,0.7608627706807913,0.98,0.38400000000000006,0.5517888563049853,0.8995252252252253,0.9159059059059059,0.804646096096096,0.9580380380380381,0.8917025125125125,0.909003003003003,0.792618018018018,0.9521954954954955,0.00018541791999894031,0.0001182173750031268,0.0002646947750001516,0.0,1.0,0.0,3.116087290176577,WISER,50272,inverse
facebook/opt-125m,0.3139635475566905,0.35538317611288683,0.0,0.5542725173210161,0.3284623015873016,0.311,0.319492722370295,0.7701437637637638,0.7964814814814815,0.4615894394394395,0.8956235735735736,0.7492725325325326,0.7753133133133133,0.4426895395395396,0.8854197197197198,0.004714864365000579,0.002817615624977776,0.04476328019997667,0.42,0.345,0.235,1.5116216457830975,Kadane,50272,inverse
facebook/opt-125m,0.0,0.0,0.0,0.0,0.0,0.0,,0.188988988988989,0.18898898898898897,0.18898898898898897,0.18898898898898897,0.1712712712712712,0.17127127127127126,0.17127127127127126,0.17127127127127126,0.02013631562999848,0.019659593050011637,0.02104324232500616,0.0,1.0,0.0,5.0,Aligator,50272,inverse
facebook/opt-125m,0.21623702935399838,0.12107092849210564,0.0,0.6821338383838385,0.37416666666666665,0.141,0.20481721125849237,0.6147902802802803,0.7321151151151152,0.18898898898898897,0.9351278278278279,0.5841528428428429,0.6808128128128128,0.17127127127127126,0.9222738238238238,0.2662092727099997,0.2515226443999822,0.27792806907500067,0.0,1.0,0.0,3.7986839826445156,SeedBS,50272,inverse
facebook/opt-125m,0.724233782487882,0.7004415658261812,0.49127530933633295,0.8764796446437813,0.995,0.8520000000000002,0.9179642663779102,0.9581543843843844,0.9787527527527528,0.862974974974975,0.9910588588588589,0.9547754654654653,0.9750180180180179,0.8550885885885886,0.9905015515515516,0.0027005995749999558,0.001955462175011036,0.004460722600003211,0.0,0.545,0.455,1.1113055385446435,WaterSeeker,50272,inverse
google/gemma-3-270m,0.8492307321967845,0.8878968253968254,0.5928391229692247,0.9606653182882692,0.937,0.937,0.937,0.9730431031031032,0.9877407407407408,0.8811231231231231,0.9974554054054054,0.9718059859859859,0.9873803803803803,0.8758318318318319,0.9974043543543544,0.001238432484999663,0.0011909656250054467,0.0013899816500078544,0.0,0.0,1.0,0.0,Oracle,262144,inverse
google/gemma-3-270m,0.6086444358348869,0.6514945451320107,0.0,0.7125890736342043,0.945,0.35600000000000004,0.5171714066102998,0.8531448748748748,0.9065365365365365,0.18898898898898897,0.9442249749749749,0.8389125725725726,0.8925105105105106,0.17127127127127126,0.9337450450450451,0.0001802549649990226,3.545694998550175e-05,0.0002781458249948799,0.0,1.0,0.0,3.280243893371345,WISER,262144,inverse
google/gemma-3-270m,0.6583534244900454,0.65730270581644,0.39561188638163103,0.8625,0.46944444444444455,0.8450000000000002,0.6035714285714288,0.8858213213213213,0.8841791791791791,0.8513331331331331,0.9415785285285285,0.8819538438438438,0.8798318318318319,0.8444334334334334,0.9405584584584585,0.0035511924800013615,0.0024900278000259844,0.003446032624980688,1.0,0.0,0.0,4.0,Kadane,262144,inverse
google/gemma-3-270m,0.0,0.0,0.0,0.0,0.0,0.0,,0.188988988988989,0.18898898898898897,0.18898898898898897,0.18898898898898897,0.1712712712712712,0.17127127127127126,0.17127127127127126,0.17127127127127126,0.020239156435001605,0.019294308000004888,0.021305409049991654,0.0,1.0,0.0,5.0,Aligator,262144,inverse
google/gemma-3-270m,0.19067776955851493,0.0,0.0,0.678061224489796,0.37208333333333327,0.135,0.19811832374691862,0.6076088188188187,0.6866886886886887,0.18898898898898897,0.929514964964965,0.5818896696696697,0.6615215215215215,0.17127127127127126,0.9139287787787788,0.2669539947500003,0.24764920247498168,0.29753558717500184,0.0,1.0,0.0,3.880721582386451,SeedBS,262144,inverse
google/gemma-3-270m,0.707986769898508,0.6986914367075734,0.3506766917293233,0.8721565868872466,1.0,0.8369999999999999,0.9112683723462166,0.9498143643643644,0.9777867867867869,0.8289366866866867,0.9904177677677678,0.946087987987988,0.9741711711711711,0.8174404404404405,0.9899658158158159,0.002574256619999886,0.0020001288249979154,0.0039140211500075855,0.0,0.53,0.47,1.2509996003196804,WaterSeeker,262144,inverse
facebook/opt-1.3b,0.33615381581638887,0.33407572383073497,0.31352714149044664,0.3700174655838825,0.3390000000000001,0.3390000000000001,0.3390000000000001,0.6993192592592592,0.7145665665665666,0.42982602602602604,0.8501361361361361,0.5868317317317318,0.6034074074074074,0.217018968968969,0.7452065565565567,0.001861654399999395,0.001422361775014025,0.001815036450008023,0.0,0.0,1.0,0.0,Oracle,50272,inverse
facebook/opt-1.3b,0.5246488426951527,0.5792172739541162,0.0,0.7603015436944008,0.97,0.3509999999999999,0.5154731264193791,0.8630082182182183,0.9115105105105106,0.18898898898898897,0.9622690690690691,0.8543704104104104,0.9050750750750751,0.17127127127127126,0.9570145145145146,0.0001782937450016675,5.3437900013619814e-05,0.0002890506500158097,0.0,1.0,0.0,3.29772648956823,WISER,50272,inverse
facebook/opt-1.3b,0.3318265142006729,0.3694203127468014,0.0,0.5373148176785328,0.34504166666666664,0.314,0.3287897831447177,0.7692655855855856,0.801077077077077,0.40553988988989,0.892062962962963,0.7475802902902902,0.7765545545545546,0.3825415415415417,0.8800416916916918,0.005578757924998996,0.00282782645000097,0.05191151319997332,0.31,0.43,0.26,1.6046806535881213,Kadane,50272,inverse
facebook/opt-1.3b,0.0,0.0,0.0,0.0,0.0,0.0,,0.188988988988989,0.18898898898898897,0.18898898898898897,0.18898898898898897,0.1712712712712712,0.17127127127127126,0.17127127127127126,0.17127127127127126,0.02050642604000089,0.019752651350005125,0.021542540949992882,0.0,1.0,0.0,5.0,Aligator,50272,inverse
facebook/opt-1.3b,0.2144208734763776,0.13034863424069443,0.0,0.6834103036165632,0.3870833333333333,0.141,0.20670506548840145,0.6187564764764764,0.7436356356356356,0.18898898898898897,0.9294554554554555,0.5909719419419419,0.6963353353353353,0.17127127127127126,0.9193596096096096,0.2679074408150004,0.2522732680249781,0.280162318049998,0.0,1.0,0.0,3.792756253702576,SeedBS,50272,inverse
facebook/opt-1.3b,0.6885047252752247,0.6798866855524079,0.3418803418803419,0.8746820151442203,0.99625,0.81,0.893522491349481,0.9489623223223222,0.9667627627627629,0.8158711211211211,0.9901931431431432,0.9447415415415414,0.961025025025025,0.8011199699699699,0.9896498498498499,0.002684893130001882,0.0020603556000182268,0.004435572574992364,0.0,0.675,0.325,1.2786711852544421,WaterSeeker,50272,inverse
princeton-nlp/Sheared-LLaMA-1.3B,0.5300713591474003,0.5263637235164413,0.41831382982992626,0.6898843813387425,0.5,0.5,0.5,0.8213875775775776,0.8236716716716717,0.6842465965965965,0.9224464464464465,0.7982710810810812,0.8002662662662663,0.6473824824824824,0.9144676176176176,0.0013824377349989448,0.0012071881500006043,0.0015758316500217972,0.0,0.0,1.0,0.0,Oracle,32000,inverse
princeton-nlp/Sheared-LLaMA-1.3B,0.6787551795772163,0.6919546299781465,0.5508924839356434,0.7556675062972292,0.965,0.28900000000000003,0.4447926634768741,0.858673163163163,0.8415525525525526,0.7697793293293294,0.9570037037037037,0.844174054054054,0.8258228228228228,0.7507383883883884,0.9544451451451451,0.00017058898999977145,0.00011843405000320218,0.0002590493499923241,0.0,1.0,0.0,3.5327043465311387,WISER,32000,inverse
princeton-nlp/Sheared-LLaMA-1.3B,0.44249216919218126,0.4315837639965547,0.2595861633577151,0.6112789820427571,0.3333333333333334,0.6,0.42857142857142866,0.8258946646646647,0.8320830830830831,0.760174974974975,0.8742592592592593,0.8115676076076076,0.8141931931931932,0.7352316816816817,0.8675317317317317,0.00298162020999996,0.002656639175007314,0.003444279549994178,1.0,0.0,0.0,4.0,Kadane,32000,inverse
princeton-nlp/Sheared-LLaMA-1.3B,0.0,0.0,0.0,0.0,0.0,0.0,,0.188988988988989,0.18898898898898897,0.18898898898898897,0.18898898898898897,0.1712712712712712,0.17127127127127126,0.17127127127127126,0.17127127127127126,0.020830655050000216,0.0197974812500064,0.022184948625002223,0.0,1.0,0.0,5.0,Aligator,32000,inverse
princeton-nlp/Sheared-LLaMA-1.3B,0.16309743068563634,0.0,0.0,0.6452660242982824,0.31666666666666665,0.103,0.15544082605242254,0.5364354354354355,0.6273993993993994,0.18898898898898897,0.9144356356356357,0.5065273973973974,0.5838158158158158,0.17127127127127126,0.8933368368368368,0.27141507957000016,0.256790846549989,0.2837806836499858,0.0,1.0,0.0,4.070012284993744,SeedBS,32000,inverse
princeton-nlp/Sheared-LLaMA-1.3B,0.6884851616377986,0.6805134773434485,0.45134293402431735,0.8624576933090342,1.0,0.81,0.8950276243093923,0.9524446946946946,0.9725785785785785,0.853136036036036,0.9887461961961962,0.9483168768768769,0.967052052052052,0.845126976976977,0.9881733233233234,0.002565312290000321,0.0019824222000053736,0.004082014174981197,0.0,0.685,0.315,1.2767145334803705,WaterSeeker,32000,inverse
mistralai/Mistral-7B-v0.1,0.5687095729320092,0.568276097458517,0.3232956625183016,0.7349651412776413,0.5509999999999999,0.5509999999999999,0.5509999999999999,0.8452738138138137,0.8495615615615616,0.7296455455455455,0.92437002002002,0.8282293693693694,0.8323933933933934,0.6760282282282283,0.9199750250250249,0.0015409037499993872,0.001214037175007121,0.0016576138499935671,0.0,0.0,1.0,0.0,Oracle,32000,inverse
mistralai/Mistral-7B-v0.1,0.6655080195046356,0.6896551724137931,0.4594537480063796,0.7432815397403927,0.9766666666666666,0.24000000000000005,0.3853150684931508,0.8411212012012013,0.8366416416416417,0.7447978478478477,0.94075,0.8254173173173173,0.8208748748748749,0.7262295795795796,0.9359974474474475,0.00015108787000087887,0.00010987187499296169,0.0002487676999976429,0.0,1.0,0.0,3.7841775856849003,WISER,32000,inverse
mistralai/Mistral-7B-v0.1,0.4599147985414135,0.4640846690118806,0.24931851206044756,0.6742596810933941,0.3566666666666667,0.642,0.4585714285714286,0.8287587187187186,0.8299039039039039,0.7652238738738738,0.882934084084084,0.8165092692692693,0.8167527527527527,0.7475544544544545,0.8753242742742744,0.004931199315000611,0.0026601153000086696,0.05267241907500804,1.0,0.0,0.0,4.0,Kadane,32000,inverse
mistralai/Mistral-7B-v0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.188988988988989,0.18898898898898897,0.18898898898898897,0.18898898898898897,0.1712712712712712,0.17127127127127126,0.17127127127127126,0.17127127127127126,0.020831336870000144,0.01984374477498534,0.021736928524996556,0.0,1.0,0.0,5.0,Aligator,32000,inverse
mistralai/Mistral-7B-v0.1,0.20353408063982392,0.0,0.0,0.6811805452068209,0.34916666666666674,0.126,0.18517713083128726,0.6372961761761762,0.6846226226226226,0.18898898898898897,0.9235587087087088,0.6123538638638638,0.6617537537537538,0.17127127127127126,0.9133842342342343,0.2648510006299985,0.24700560064999166,0.27905014720002014,0.0,1.0,0.0,3.790778284204973,SeedBS,32000,inverse
mistralai/Mistral-7B-v0.1,0.6475555687863315,0.6648199445983379,0.34768669273795244,0.8567067960189003,1.0,0.7659999999999999,0.8674971687429217,0.9332024924924925,0.9345795795795796,0.8490016516516516,0.9877939939939939,0.9280997597597599,0.930066066066066,0.8385061061061061,0.9872913913913913,0.002732074790000354,0.0021376010250151014,0.0041655507250034415,0.0,0.81,0.19,1.4352700094407325,WaterSeeker,32000,inverse
meta-llama/Meta-Llama-3-8B,0.9248436737197037,0.955897277029409,0.657051282051282,0.9866677740863787,0.9880000000000001,0.9880000000000001,0.9880000000000001,0.9908736836836838,0.9965005005005005,0.9420708208208208,0.9991131131131131,0.9903501101101101,0.9964684684684686,0.9373627127127128,0.9991111111111112,0.0012693397500000002,0.0012085815750140227,0.0014347965500206784,0.0,0.0,1.0,0.0,Oracle,128256,inverse
meta-llama/Meta-Llama-3-8B,0.683290366473294,0.7092198581560284,0.5342739186550617,0.714749649859944,0.9875,0.21200000000000002,0.3490621092121718,0.8403064464464464,0.8450450450450451,0.8172660160160161,0.9184660160160161,0.8261653553553555,0.8307507507507508,0.7977271271271272,0.9081227227227228,0.00014706128000042896,0.00011174480000235576,0.00022284095001623427,0.0,1.0,0.0,3.9452503089157727,WISER,128256,inverse
