model_name,iou,iou_median,iou_lower,iou_upper,precision,recall,f1,rand_index,rand_index_median,rand_index_lower,rand_index_upper,modified_rand_index,modified_rand_index_median,modified_rand_index_lower,modified_rand_index_upper,time,time_lower,time_upper,khat_over,khat_under,khat_exact,kdiff,method,vocab_size,watermark_method
google/gemma-3-270m,0.6459976003589278,0.6914893617021277,0.1245674740484429,0.9257455858747994,0.9725,0.78,0.8656776034236805,0.8540914629258518,0.9189739478957916,0.6898585170340681,0.980659118236473,0.8381667334669339,0.9127494989979961,0.6493028056112224,0.980272745490982,0.001648415015000637,0.000969717700053252,0.002373427475106382,0.0,0.405,0.595,0.6363961030678927,WaterSeeker,262144,gumbel
facebook/opt-1.3b,0.9455863739075696,0.9661016949152542,0.7320180400095261,0.9942857142857143,0.9975,0.9975,0.9975,0.9851534669338677,0.9904208416833667,0.9124168336673346,0.9984098196392786,0.9843480561122245,0.9903967935871744,0.9035591182364728,0.9984098196392786,0.000287339155004247,0.0002710264249060401,0.00031786322505240606,0.0,0.0,1.0,0.0,Oracle,50272,gumbel
facebook/opt-1.3b,0.9211994596365171,0.9497206703910615,0.7227031125033325,0.9942857142857143,1.0,0.995,0.9974937343358395,0.9760847294589179,0.9859959919839679,0.9178711422845692,0.9984048096192385,0.9744537875751504,0.9858797595190381,0.9044302605210421,0.9984048096192385,0.00016733893999912653,0.00013728502509593454,0.0002100385501478286,0.0,0.01,0.99,0.1,WISER,50272,gumbel
facebook/opt-1.3b,0.6026885596003235,0.5421468034727703,0.3520373376623377,0.9661064559131594,0.44,0.66,0.5279999999999999,0.8444410420841684,0.8347414829659319,0.7238857715430862,0.9785424849699399,0.8268376352705411,0.8115511022044088,0.7005763527054109,0.9783130260521042,0.0005232031749994804,0.0005044968750326006,0.0005822879001811998,1.0,0.0,0.0,1.0,Kadane,50272,gumbel
facebook/opt-1.3b,0.5161441523838763,0.5342857142857143,0.011428571428571429,0.8857781324820431,0.24793763410651956,0.9275,0.3912792120333922,0.8933447294589177,0.9166172344689378,0.6633593186372745,0.9726579158316634,0.8736409619238478,0.9015911823647296,0.6165034068136273,0.9720230460921844,0.010138717745006716,0.009749353824986429,0.010829154149990928,0.97,0.015,0.015,9.244187362878362,Aligator,50272,gumbel
facebook/opt-1.3b,0.3366659293364298,0.3504220779220779,0.0,0.8515714285714286,0.61,0.45,0.5179245283018868,0.7622266132264528,0.8278156312625251,0.20340681362725455,0.9616787575150302,0.7143527054108216,0.7371022044088176,0.14148296593186377,0.9602208416833669,0.07962075271000117,0.07704772260000822,0.08230074550001518,0.01,0.57,0.42,0.8544003745317531,SeedBS,50272,gumbel
facebook/opt-1.3b,0.6572263538862464,0.6868472810881188,0.3650103519668737,0.9210657134741028,1.0,0.8075,0.8934993084370677,0.8602799198396793,0.9180961923847696,0.6997338677354709,0.9789807615230461,0.8464913026052104,0.911190380761523,0.6596074148296593,0.9787246492985973,0.0016332304050047243,0.0009712448001664598,0.002540291349907875,0.0,0.385,0.615,0.6204836822995429,WaterSeeker,50272,gumbel
princeton-nlp/Sheared-LLaMA-1.3B,0.9461200393676831,0.9605630673522504,0.8102208218321962,0.9885714285714285,1.0,1.0,1.0,0.9855228857715431,0.9889739478957916,0.9501482965931863,0.996809619238477,0.9849984368737474,0.9889178356713427,0.9478076152304609,0.996809619238477,0.0002925298099910378,0.00027453992494201883,0.00034370697492249765,0.0,0.0,1.0,0.0,Oracle,32000,gumbel
princeton-nlp/Sheared-LLaMA-1.3B,0.9284979328578029,0.9502762430939227,0.7475988700564972,0.9942857142857143,1.0,0.9975,0.9987484355444306,0.978937635270541,0.9859799599198397,0.9355246492985972,0.9984048096192385,0.9778110621242484,0.9858356713426853,0.926911623246493,0.9984048096192385,0.00016346872999292828,0.00013844655003367735,0.00019484237502069844,0.0,0.005,0.995,0.07071067811865475,WISER,32000,gumbel
princeton-nlp/Sheared-LLaMA-1.3B,0.5689596791924054,0.5307300933295876,0.41208791208791207,0.9210555132355742,0.4233333333333333,0.635,0.508,0.8288016032064128,0.8198396793587175,0.720084368737475,0.9773801603206413,0.8097727855711422,0.7973066132264529,0.6950503006012024,0.9768238476953907,0.0005216449700048997,0.0005021197999155902,0.0006328653001105523,1.0,0.0,0.0,1.0,Kadane,32000,gumbel
princeton-nlp/Sheared-LLaMA-1.3B,0.48277166420655804,0.49142857142857144,0.005571428571428574,0.9011840187823834,0.24983311814890763,0.9275,0.393635774805078,0.8916574348697395,0.9150781563126252,0.6085793587174348,0.9697354709418837,0.8693402404809619,0.8943246492985972,0.5526266533066131,0.9689777555110219,0.010085363134985528,0.0097618287748503,0.010685268024985817,0.935,0.025,0.04,9.674967700204482,Aligator,32000,gumbel
princeton-nlp/Sheared-LLaMA-1.3B,0.33116859578361185,0.34,0.0,0.9201428571428573,0.575,0.415,0.48207070707070704,0.730345250501002,0.8255991983967936,0.20340681362725455,0.9769657314629259,0.6813810420841684,0.7354709418837675,0.14148296593186377,0.976598997995992,0.07954774272500571,0.07068765834993655,0.0822951214751356,0.0,0.595,0.405,0.9772410142846032,SeedBS,32000,gumbel
princeton-nlp/Sheared-LLaMA-1.3B,0.6593686463722608,0.6997498274672187,0.38069810173434854,0.9352030844403726,1.0,0.8125,0.896551724137931,0.8617462925851703,0.9207655310621242,0.6986717434869739,0.9820743486973947,0.8470771142284568,0.9156072144288577,0.658207014028056,0.9817102204408817,0.0016201322949928,0.0009820077000085804,0.002417074275030018,0.0,0.375,0.625,0.6123724356957945,WaterSeeker,32000,gumbel
mistralai/Mistral-7B-v0.1,0.9188764172872692,0.9436579481970544,0.7170252507782775,0.9885714285714285,0.9975,0.9975,0.9975,0.9777204408817636,0.9844649298597195,0.9243801603206413,0.9968100200400802,0.9766279759519039,0.9842685370741483,0.918235871743487,0.9968098196392786,0.0002910760050110639,0.00027274895002165066,0.00031972877491170953,0.0,0.0,1.0,0.0,Oracle,32000,gumbel
mistralai/Mistral-7B-v0.1,0.8798675966815085,0.9189165497896212,0.5886524822695035,0.9829569530046225,1.0,0.9975,0.9987484355444306,0.9645597194388776,0.9769779559118237,0.8720436873747496,0.99523126252505,0.9610985971943888,0.976501002004008,0.8398877755511022,0.9952306613226453,0.00016625940999915657,0.00013627427497908684,0.0002162336500987295,0.0,0.005,0.995,0.07071067811865475,WISER,32000,gumbel
mistralai/Mistral-7B-v0.1,0.5694438733818938,0.5277777777777778,0.3027027027027027,0.9561428571428572,0.4216666666666666,0.6325,0.5059999999999999,0.8321414829659318,0.8139078156312625,0.7183402805611222,0.9792953907815631,0.8132790781563126,0.7911943887775551,0.6917675350701402,0.9791144288577154,0.0005228596150004706,0.0005031840500578256,0.0005996138748344038,1.0,0.0,0.0,1.0,Kadane,32000,gumbel
mistralai/Mistral-7B-v0.1,0.3095890203068604,0.23714285714285716,0.0,0.8573051948051948,0.22740132114411962,0.755,0.34952721208448667,0.8264905010020042,0.8744729458917836,0.5466963927855711,0.9626629258517034,0.7913743086172346,0.8328617234468938,0.48477254509018036,0.9612613226452906,0.010062192080000613,0.00976486737517348,0.010700511074918494,0.885,0.085,0.03,8.55365418987698,Aligator,32000,gumbel
mistralai/Mistral-7B-v0.1,0.21714638629389837,0.025066889632107025,0.0,0.8585714285714289,0.4158333333333333,0.2875,0.33995853080568716,0.6127258116232466,0.6725450901803607,0.20340681362725455,0.960230861723447,0.5617604408817636,0.6132865731462925,0.14148296593186377,0.9585324649298598,0.08295649334500467,0.07672017572503478,0.1003972475248247,0.005,0.75,0.245,1.2206555615733703,SeedBS,32000,gumbel
mistralai/Mistral-7B-v0.1,0.6210526688893939,0.660625,0.3625274665653908,0.884194837219465,1.0,0.765,0.8668555240793201,0.8398672945891783,0.9101763527054109,0.6885340681362725,0.9712545090180361,0.8241171543086172,0.9036192384769539,0.6493677354709418,0.9702685370741484,0.0016190562550036703,0.0008590128749233373,0.002507335750021866,0.0,0.47,0.53,0.6855654600401044,WaterSeeker,32000,gumbel
meta-llama/Meta-Llama-3-8B,0.939769075220387,0.9635201262825572,0.747248447204969,0.9886363636363636,0.9925,0.9925,0.9925,0.9815892985971945,0.9899278557114228,0.940459118236473,0.9970100200400802,0.9807552705410822,0.9898597194388777,0.9365541082164329,0.9970100200400802,0.0002856485300026179,0.00027003990001048803,0.00031316112504100604,0.0,0.0,1.0,0.0,Oracle,128256,gumbel
meta-llama/Meta-Llama-3-8B,0.9284857173652448,0.9613259668508287,0.685467741935484,0.9886363636363636,1.0,0.9875,0.9937106918238994,0.9771183967935871,0.9893587174348697,0.9128330661322646,0.9970180360721443,0.9753620040080161,0.9892945891783567,0.9001993987975953,0.9970180360721443,0.00016668894499389354,0.00012183855000102996,0.00020973717505512468,0.0,0.025,0.975,0.15811388300841897,WISER,128256,gumbel
meta-llama/Meta-Llama-3-8B,0.5639189570286136,0.5297332047573128,0.31971428571428573,0.9561760063141279,0.41666666666666663,0.625,0.5,0.8202328657314628,0.799438877755511,0.7110340681362726,0.9833637274549099,0.8010291783567135,0.7767294589178357,0.6816176352705411,0.9829248496993989,0.0005215489600027467,0.0005034781249264597,0.0005969104001508185,1.0,0.0,0.0,1.0,Kadane,128256,gumbel
meta-llama/Meta-Llama-3-8B,0.5674413219795009,0.5983870967741935,0.05585714285714288,0.9140347914203681,0.37158977974434293,0.94,0.532627500387762,0.9137509418837675,0.9252825651302605,0.7012240480961924,0.9745665330661323,0.8954688977955911,0.9065731462925852,0.6550348697394789,0.9741112224448898,0.010074387729997625,0.009786458000093035,0.010627775649851401,0.875,0.01,0.115,8.207923001588162,Aligator,128256,gumbel
meta-llama/Meta-Llama-3-8B,0.36492846085808994,0.3327796234772979,0.0,0.9661931818181819,0.6008333333333333,0.495,0.5428060836501901,0.7619552705410823,0.838304609218437,0.20340681362725455,0.9905951903807616,0.7154294589178357,0.7539438877755511,0.14148296593186377,0.9905482965931864,0.0784748460200035,0.0679694006499858,0.08993727117506296,0.025,0.49,0.485,0.8602325267042626,SeedBS,128256,gumbel
meta-llama/Meta-Llama-3-8B,0.5704058675280653,0.5302645502645502,0.33475000000000005,0.9097215496368039,1.0,0.72,0.8372093023255813,0.8137680961923849,0.755306613226453,0.6735711422845692,0.976610621242485,0.7911440480961923,0.7328897795591183,0.6317434869739479,0.9759855711422846,0.0015906854150080107,0.000941691324931071,0.0023925426998744116,0.0,0.56,0.44,0.7483314773547883,WaterSeeker,128256,gumbel
facebook/opt-125m,0.40239823437672756,0.3995433789954338,0.3600638198088575,0.4794849841938883,0.805,0.805,0.805,0.6115685771543087,0.6799078156312625,0.3445973947895792,0.77414749498998,0.4375205611222445,0.5135511022044088,0.0409619238476954,0.6739478957915832,0.0002938304700023764,0.0002799507249619637,0.00031917572501924954,0.0,0.0,1.0,0.0,Oracle,50272,inverse
facebook/opt-125m,0.8176605051237842,0.8446601941747572,0.5230208333333334,0.9720670391061452,0.995,0.98,0.9874430379746835,0.9374583166332665,0.952440881763527,0.7580334669338678,0.991955511022044,0.9313531462925851,0.9503326653306613,0.7357781563126252,0.9918845691382765,0.00014436475500247071,0.00010927042498565243,0.00019726810008933177,0.0,0.035,0.965,0.22360679774997896,WISER,50272,inverse
facebook/opt-125m,0.27274598640166964,0.2849025974025974,0.0,0.4597394075740533,0.4733333333333333,0.46,0.4665714285714285,0.6809233266533066,0.7097114228456914,0.3463757515030061,0.7916709418837676,0.6028847294589178,0.6248216432865732,0.28042565130260527,0.7481523046092184,0.0005378060649968574,0.0005123718749700856,0.0006080156248060577,0.415,0.18,0.405,0.7905694150420949,Kadane,50272,inverse
facebook/opt-125m,0.0,0.0,0.0,0.0,0.0,0.0,,0.20340681362725463,0.20340681362725455,0.20340681362725455,0.20340681362725455,0.14148296593186374,0.14148296593186377,0.14148296593186377,0.14148296593186377,0.010138127944998132,0.00980690450010684,0.01084816217484672,0.0,1.0,0.0,2.0,Aligator,50272,inverse
facebook/opt-125m,0.15968722103241886,0.0,0.0,0.8037171400846861,0.2525,0.205,0.22628415300546445,0.4752558717434871,0.2656312625250501,0.20340681362725455,0.9411991983967937,0.4166722244488979,0.20370741482965932,0.14148296593186377,0.9364779559118237,0.079942643144999,0.07608269999997788,0.0827386944498187,0.0,0.755,0.245,1.5016657417681205,SeedBS,50272,inverse
facebook/opt-125m,0.5579970430139857,0.5549206349206349,0.2784090909090909,0.8824438202247192,0.9875,0.71,0.8260677466863033,0.8038538276553107,0.757875751503006,0.6393627254509018,0.9723797595190381,0.7832399198396794,0.7355430861723447,0.5978012024048096,0.9712773547094189,0.0012455307800087211,0.0005582399000502392,0.002260059375095125,0.0,0.565,0.435,0.7713624310270756,WaterSeeker,50272,inverse
google/gemma-3-270m,0.8475065190277588,0.896640136744832,0.0,0.9776685393258426,0.9575,0.9575,0.9575,0.9457490981963927,0.9701202404809619,0.506565130260521,0.9938861723446893,0.9410737474949901,0.9696392785571142,0.44375150300601196,0.9938781563126252,0.00028741206999825407,0.000269996875005063,0.00031568262499490627,0.0,0.0,1.0,0.0,Oracle,262144,inverse
google/gemma-3-270m,0.8560540751906457,0.9027027027027027,0.0,0.9830532279565798,0.965,0.9575,0.9612353706111834,0.9379629258517034,0.9722725450901804,0.20340681362725455,0.99523126252505,0.9336120240480963,0.9717314629258517,0.14148296593186377,0.9952228456913828,0.00015876645000616917,3.3403774949647413e-05,0.00019506107505549156,0.0,0.05,0.95,0.39370039370059057,WISER,262144,inverse
google/gemma-3-270m,0.5205843012364059,0.4925365744981063,0.04712041884816754,0.8929114048934491,0.405,0.6075,0.48599999999999993,0.8326736673346693,0.8318316633266534,0.7223478957915832,0.9658076152304609,0.810950981963928,0.8079519038076153,0.6761122244488977,0.9647751503006012,0.0005306837699993139,0.0005008551999424072,0.000570720524939361,1.0,0.0,0.0,1.0,Kadane,262144,inverse
google/gemma-3-270m,0.0,0.0,0.0,0.0,0.0,0.0,,0.20340681362725463,0.20340681362725455,0.20340681362725455,0.20340681362725455,0.14148296593186374,0.14148296593186377,0.14148296593186377,0.14148296593186377,0.010087901625003042,0.009773708725083452,0.01073409167487398,0.0,1.0,0.0,2.0,Aligator,262144,inverse
google/gemma-3-270m,0.1797934548181226,0.0,0.0,0.8495145631067961,0.26166666666666666,0.2225,0.24049913941480208,0.5171669739478958,0.554561122244489,0.20340681362725455,0.9526224448897795,0.46159078156312633,0.46805611222444893,0.14148296593186377,0.9505783567134268,0.08003548398499788,0.07572226842502801,0.08318763607500727,0.005,0.71,0.285,1.4422205101855958,SeedBS,262144,inverse
google/gemma-3-270m,0.5472198483469753,0.5414567109482364,0.13425925925925927,0.8680039463299133,0.9858333333333333,0.695,0.8152553296975706,0.7956850901803607,0.7564729458917836,0.5599839679358718,0.9650176352705412,0.7743739478957916,0.7330180360721442,0.505434869739479,0.9639663326653308,0.0013276660549979625,0.0005735145750179526,0.002569276425032286,0.005,0.595,0.4,0.7937253933193772,WaterSeeker,262144,inverse
facebook/opt-1.3b,0.39608690734029733,0.39281755429032095,0.36076928764576643,0.4605566935147896,0.735,0.735,0.735,0.5715829659318638,0.5777835671342686,0.3226004008016032,0.7609472945891784,0.38194929859719445,0.41145891783567135,0.007256913827655282,0.6705062124248496,0.0002982837050035414,0.0002816996748777001,0.0003397239498440286,0.0,0.0,1.0,0.0,Oracle,50272,inverse
facebook/opt-1.3b,0.7835843881258078,0.8341822162985529,0.37534559656990785,0.9668055555555556,0.98,0.9275,0.9530275229357797,0.9120074949899799,0.9472064128256513,0.6997905811623246,0.9906266533066133,0.9041882565130259,0.9450701402805611,0.6581110220440882,0.9905789579158317,0.00013951166500760336,8.304544992938645e-05,0.0001746367999658105,0.0,0.125,0.875,0.4301162633521313,WISER,50272,inverse
facebook/opt-1.3b,0.22543982431868342,0.24712300510259472,0.0,0.4453782540614602,0.4091666666666666,0.4025,0.405805954825462,0.6246904208416834,0.6839719438877755,0.20340681362725455,0.7781709418837676,0.5393513026052105,0.5938396793587174,0.14148296593186377,0.7090338677354711,0.0005619216550064721,0.0005183541501764921,0.0006607260251541904,0.34,0.255,0.405,0.8888194417315589,Kadane,50272,inverse
facebook/opt-1.3b,0.0,0.0,0.0,0.0,0.0,0.0,,0.20340681362725463,0.20340681362725455,0.20340681362725455,0.20340681362725455,0.14148296593186374,0.14148296593186377,0.14148296593186377,0.14148296593186377,0.010111454809995167,0.00976837292488426,0.010617049349991702,0.0,1.0,0.0,2.0,Aligator,50272,inverse
facebook/opt-1.3b,0.16144774946009086,0.0,0.0,0.8066694695000765,0.2508333333333333,0.205,0.22561243144424128,0.49223675350701407,0.5042164328657315,0.20340681362725455,0.9407995991983968,0.43442565130260524,0.41978356713426856,0.14148296593186377,0.9370478957915832,0.08019109577001245,0.0761279367750319,0.08293172224999239,0.005,0.765,0.23,1.4611639196202457,SeedBS,50272,inverse
facebook/opt-1.3b,0.5552419650955193,0.5436507936507936,0.28798524844720497,0.9085844155844156,0.985,0.6975,0.8166864784546805,0.8021815230460922,0.755623246492986,0.6477779559118236,0.974596993987976,0.7814909819639279,0.732625250501002,0.6197945891783567,0.9742897795591182,0.0013321862300028897,0.0005982483000423145,0.002357452799941484,0.0,0.585,0.415,0.7842193570679061,WaterSeeker,50272,inverse
princeton-nlp/Sheared-LLaMA-1.3B,0.6909411158726375,0.6816433966582742,0.4544575913776945,0.8977748691099477,0.995,0.995,0.995,0.8925637274549097,0.8977154308617235,0.7533326653306613,0.9682270541082164,0.8685002805611224,0.88087374749499,0.6698577154308617,0.9673871743486974,0.00028693145500596984,0.0002722038500678536,0.0003128159499283356,0.0,0.0,1.0,0.0,Oracle,32000,inverse
princeton-nlp/Sheared-LLaMA-1.3B,0.6558283376365808,0.6654088595882488,0.3031549043062201,0.833433014354067,0.99,0.9625,0.9760563380281689,0.8712565130260521,0.883687374749499,0.7149863727454909,0.9490665330661323,0.8497504208416834,0.8641963927855711,0.667454509018036,0.9467967935871744,0.00014216500499287577,8.824582512829693e-05,0.000185262500144745,0.0,0.065,0.935,0.3082207001484488,WISER,32000,inverse
princeton-nlp/Sheared-LLaMA-1.3B,0.40208266816449895,0.4089996654399465,0.24897131715139587,0.4975124378109453,0.33666666666666667,0.505,0.404,0.7987209619238476,0.8002605210420841,0.7020360721442886,0.8849839679358718,0.7643482164328657,0.7606653306613227,0.6627605210420843,0.8585531062124249,0.0005421300299963149,0.000507361475098378,0.0006146232499929738,1.0,0.0,0.0,1.0,Kadane,32000,inverse
princeton-nlp/Sheared-LLaMA-1.3B,0.0,0.0,0.0,0.0,0.0,0.0,,0.20340681362725463,0.20340681362725455,0.20340681362725455,0.20340681362725455,0.14148296593186374,0.14148296593186377,0.14148296593186377,0.14148296593186377,0.010136169365001706,0.009750472249902487,0.01078456424990577,0.0,1.0,0.0,2.0,Aligator,32000,inverse
princeton-nlp/Sheared-LLaMA-1.3B,0.17992064857242895,0.0,0.0,0.8212406015037594,0.2925,0.215,0.24783251231527095,0.5057898997995992,0.5101202404809619,0.20340681362725455,0.9466847695390782,0.4456004809619239,0.44819639278557116,0.14148296593186377,0.9442791583166332,0.08001865085999611,0.07451133302488984,0.08341918125004781,0.005,0.795,0.2,1.4352700094407325,SeedBS,32000,inverse
princeton-nlp/Sheared-LLaMA-1.3B,0.5818906815666053,0.5649717514124294,0.3078308270676692,0.8979489260739261,0.9925,0.75,0.8543758967001434,0.8258468136272544,0.884372745490982,0.6646997995991983,0.9735669338677354,0.8071571543086172,0.8705450901803607,0.6301617234468938,0.9729014028056111,0.0013429512450102265,0.0006233385500593159,0.0025073690750218704,0.0,0.49,0.51,0.7106335201775947,WaterSeeker,32000,inverse
mistralai/Mistral-7B-v0.1,0.6707985176397802,0.6554307116104869,0.41560618608197286,0.9252580357656259,0.97,0.97,0.97,0.881714388777555,0.8948937875751503,0.7211078156312626,0.9793068136272546,0.8534103406813628,0.8741563126252505,0.6407617234468939,0.9790801603206413,0.0002868279650067507,0.00027365762509816703,0.0003091395750573156,0.0,0.0,1.0,0.0,Oracle,32000,inverse
mistralai/Mistral-7B-v0.1,0.5861912250602649,0.6276994940672593,0.0,0.8580388498683055,0.935,0.8225,0.875149359886202,0.8095374348697395,0.8696432865731463,0.20340681362725455,0.9548901803607215,0.7836175551102204,0.8447735470941884,0.14148296593186377,0.9533238476953908,0.00013630378000129896,3.1032625042826115e-05,0.00021126802518551825,0.0,0.29,0.71,0.6964194138592059,WISER,32000,inverse
mistralai/Mistral-7B-v0.1,0.3655730673615777,0.38461538461538464,0.14139895228477659,0.59478349317059,0.3475,0.52,0.41659942363112396,0.7910139078156313,0.7941162324649298,0.6857420841683367,0.9021440881763527,0.7503228456913829,0.7537795591182366,0.6326346693386774,0.878691983967936,0.0005466640000042844,0.0005050139249988206,0.00062792427503382,0.995,0.0,0.005,0.9974968671630001,Kadane,32000,inverse
mistralai/Mistral-7B-v0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.20340681362725463,0.20340681362725455,0.20340681362725455,0.20340681362725455,0.14148296593186374,0.14148296593186377,0.14148296593186377,0.14148296593186377,0.010334453369996482,0.009836093025040783,0.011044656574938472,0.0,1.0,0.0,2.0,Aligator,32000,inverse
mistralai/Mistral-7B-v0.1,0.14361542877898958,0.0,0.0,0.688306209689516,0.245,0.18,0.20752941176470588,0.4905785170340682,0.49057715430861726,0.20340681362725455,0.9055168336673347,0.4313002404809619,0.4286533066132265,0.14148296593186377,0.8908577154308618,0.08068742145000556,0.0753769558499016,0.08920212012493495,0.0,0.79,0.21,1.4577379737113252,SeedBS,32000,inverse
mistralai/Mistral-7B-v0.1,0.5902679910195413,0.546448087431694,0.32078877005347595,0.9146998480243161,0.9958333333333332,0.76,0.8620787850023729,0.8301315030060121,0.8700120240480962,0.6768807615230461,0.9753937875751504,0.8127122244488977,0.8572745490981963,0.6420679358717435,0.9749507014028056,0.0014859581099972274,0.0006723743500629099,0.0026550426999733647,0.005,0.475,0.52,0.6928203230275509,WaterSeeker,32000,inverse
meta-llama/Meta-Llama-3-8B,0.8012657515053797,0.8873773214555338,0.3651685393258427,0.9831460674157303,0.985,0.985,0.985,0.9496458917835672,0.9689098196392786,0.7154593186372745,0.9954308617234469,0.9422742685370742,0.9680360721442887,0.6881118236472946,0.9954228456913827,0.00029044980999174183,0.00027403572500475095,0.00032975352496578125,0.0,0.0,1.0,0.0,Oracle,128256,inverse
meta-llama/Meta-Llama-3-8B,0.7559581991886479,0.7670318417188345,0.39263601183701347,0.9359466685937274,0.995,0.965,0.9797704081632653,0.9134321843687374,0.9282364729458917,0.7167701402805612,0.9815390781563126,0.9026352705410823,0.9208537074148297,0.6769188376753507,0.9812294589178356,0.00014701336000143782,9.681145005515645e-05,0.00018918052514322882,0.0,0.065,0.935,0.282842712474619,WISER,128256,inverse
meta-llama/Meta-Llama-3-8B,0.4732401247471148,0.49576243980738366,0.13109984639016897,0.8426966292134831,0.46166666666666667,0.6925,0.5539999999999999,0.8264488176352706,0.8235751503006012,0.6945761523046092,0.959557114228457,0.803490621242485,0.7982284569138276,0.6590689378757516,0.9553256513026053,0.0005540850250054063,0.0005128718751336691,0.0006859607499734466,1.0,0.0,0.0,1.0,Kadane,128256,inverse
