model_name,iou,iou_median,iou_lower,iou_upper,precision,recall,f1,rand_index,rand_index_median,rand_index_lower,rand_index_upper,modified_rand_index,modified_rand_index_median,modified_rand_index_lower,modified_rand_index_upper,time,time_lower,time_upper,khat_over,khat_under,khat_exact,vocab_size,output_tokens,watermark_type,seed,gap
simulation 2,0.19059360924977006,0.22258094752080315,0.0,0.6258279569892472,0.518,0.21716666666666665,0.3060321922466561,0.49645414114114117,0.6912472472472473,0.19579579579579576,0.95139004004004,0.47297656056056064,0.6709409409409409,0.16606606606606603,0.941342942942943,9.965401397494134e-05,3.3540950789756606e-05,0.0002564934241490844,0.0,0.991,0.009,1000,1000,redgreen,1234,70
simulation 2,0.6752690154152637,0.6233333333333333,0.5096108490566037,0.9202854520020982,1.0,0.7849999999999998,0.8795518207282913,0.9566476576576577,0.9528078078078078,0.9272923423423424,0.9896048048048048,0.9495141441441441,0.9428308308308307,0.9161785285285285,0.9894754754754754,0.00018102058600925373,0.00010570697577350074,0.0003930784489057258,0.0,0.6405,0.3595,1000,1000,pf,1234,70
simulation 2,0.912619779816714,0.9177631578947368,0.830125,0.9640522875816994,0.999875,0.9986666666666667,0.9992704680496195,0.9885096976976977,0.9895975975975977,0.9748144644644645,0.9956917917917918,0.9881874024024023,0.9893793793793793,0.973954954954955,0.9956599099099099,0.00019522764346038458,0.00013733300138483174,0.000392749678212567,0.0005,0.004,0.9955,1000,1000,gumbel,1234,80
simulation 2,0.00015479876160990713,0.0,0.0,0.0,0.0005,0.00016666666666666666,0.00025,0.18804359259259268,0.18778778778778782,0.18778778778778782,0.18778778778778782,0.1583185645645646,0.1580580580580581,0.1580580580580581,0.1580580580580581,3.8612556976659105e-05,1.991497365452233e-05,8.350519919986252e-05,0.0,1.0,0.0,1000,1000,inverse,1234,80
simulation 2,0.1763144634996922,0.0,0.0,0.6164002732240437,0.4985,0.2018333333333333,0.28733150880533076,0.4717232102102103,0.18778778778778782,0.18778778778778782,0.933392942942943,0.4478030330330331,0.1580580580580581,0.1580580580580581,0.9228821321321322,9.78901125217817e-05,3.2706976526242215e-05,0.00025679929831312615,0.0,0.9915,0.0085,1000,1000,redgreen,1234,80
simulation 2,0.7020216343481478,0.6369531857644364,0.5660101690762068,0.9306930693069307,1.0,0.7856666666666665,0.8799701325368675,0.957398956956957,0.9486596596596597,0.9311330330330331,0.9913440940940942,0.9504803643643642,0.9387207207207207,0.9206712212212212,0.9911084084084084,0.00017469000004530244,0.00010462397494848119,0.000415930548479082,0.0,0.64,0.36,1000,1000,pf,1234,80
simulation 2,0.931238137553849,0.9370860927152318,0.8562009803921569,0.9766666666666667,0.999875,0.9993333333333333,0.999604093286926,0.9897035635635636,0.9906706706706707,0.9780493993993994,0.996649049049049,0.989479051051051,0.9905445445445445,0.9772309809809809,0.9966389889889891,0.0002252334525292099,0.00014524687503580935,0.000517839973872469,0.0005,0.002,0.9975,1000,1000,gumbel,1234,90
simulation 2,0.00015479876160990713,0.0,0.0,0.0,0.0005,0.00016666666666666666,0.00025,0.1808399289289289,0.18058058058058057,0.18058058058058057,0.18058058058058057,0.15111490090090093,0.15085085085085084,0.15085085085085084,0.15085085085085084,4.823093199047435e-05,2.387394988545566e-05,0.00011672052223730128,0.0,1.0,0.0,1000,1000,inverse,1234,90
simulation 2,0.17009506348117653,0.0,0.0,0.6156634179042902,0.4785,0.1958333333333333,0.2779226396440929,0.45345382182182187,0.18058058058058057,0.18058058058058057,0.9283807807807807,0.4293532052052053,0.15085085085085084,0.15085085085085084,0.9180515015015014,8.76732419947075e-05,3.116282605333254e-05,0.00021337357711672644,0.0,0.992,0.008,1000,1000,redgreen,1234,90
simulation 2,0.6935459525977018,0.64,0.33325082508250825,0.9342105263157895,1.0,0.7739999999999999,0.8726042841037203,0.9470071841841842,0.9436936936936937,0.6997503503503504,0.991969069069069,0.9397371871871871,0.9336696696696697,0.6798751251251252,0.9918002002002002,0.00016761517001759785,0.00010308197397534968,0.00035961425210189173,0.0,0.652,0.348,1000,1000,pf,1234,90
simulation 2,0.9244531086982192,0.9333333333333333,0.8310976821192053,0.9703947368421053,0.999875,0.9966666666666666,0.998268255525179,0.9886691631631631,0.9908038038038038,0.9742618118118118,0.9961522022022022,0.9883550800800801,0.9906466466466466,0.9726225725725726,0.9961301801801802,0.00019657930301036685,0.00013816497539664852,0.00042185800311926857,0.0005,0.01,0.9895,1000,1000,gumbel,1234,100
simulation 2,0.00013076923076923077,0.0,0.0,0.0,0.0005,0.00016666666666666666,0.00025,0.17443165665665658,0.17417417417417413,0.17417417417417413,0.17417417417417413,0.14470647647647644,0.1444444444444444,0.1444444444444444,0.1444444444444444,4.024620396012324e-05,2.129197355316137e-05,8.931394932005775e-05,0.0,1.0,0.0,1000,1000,inverse,1234,100
simulation 2,0.19161787868407962,0.23333333333333334,0.0,0.6225181585131382,0.5245,0.21933333333333332,0.30931749943983866,0.4722138248248249,0.6488118118118118,0.17417417417417413,0.92661001001001,0.4488065595595596,0.6285475475475475,0.1444444444444444,0.9165828328328327,9.263913153699833e-05,3.108397550022346e-05,0.00024317329962286746,0.0,0.99,0.01,1000,1000,redgreen,1234,100
simulation 2,0.6730570328194873,0.64,0.31698529411764703,0.9366666666666666,1.0,0.7546666666666666,0.8601823708206686,0.928389945945946,0.9347797797797798,0.676082032032032,0.9914092092092092,0.9205003143143143,0.9248328328328329,0.6562560560560561,0.9912310310310309,0.00016997993051700178,9.697917512312415e-05,0.0003800569757913758,0.0,0.6735,0.3265,1000,1000,pf,1234,100
simulation 2,0.9298696805614971,0.9383116883116883,0.844980431848853,0.9735973597359736,0.999875,0.9971666666666666,0.9985189968495065,0.9891343913913914,0.990974974974975,0.9775029029029029,0.9961464464464465,0.9888611981981983,0.9908648648648648,0.9765834834834834,0.9961302802802803,0.00019309286543102644,0.00013720697552344063,0.00039511007462351684,0.0005,0.0085,0.991,1000,1000,gumbel,1234,110
simulation 2,0.00013134328358208955,0.0,0.0,0.0,0.0005,0.00016666666666666666,0.00025,0.16882683583583594,0.1685685685685686,0.1685685685685686,0.1685685685685686,0.13910139939939944,0.13883883883883888,0.13883883883883888,0.13883883883883888,3.978111448486743e-05,2.0707997464342043e-05,8.471947230646031e-05,0.0,1.0,0.0,1000,1000,inverse,1234,110
simulation 2,0.1864541536142008,0.21724422442244223,0.0,0.6233448553054661,0.512,0.213,0.3008441379310345,0.45763969969969975,0.6286106106106106,0.1685685685685686,0.918904954954955,0.4340541371371372,0.6082802802802802,0.13883883883883888,0.9088621621621621,8.849287300654396e-05,3.290977429060149e-05,0.00020704025091617905,0.0,0.9895,0.0105,1000,1000,redgreen,1234,110
simulation 2,0.677041704582316,0.6266666666666667,0.4533333333333333,0.9286071428571427,0.9998333333333334,0.7754999999999999,0.873493146826887,0.9323264474474474,0.9237907907907907,0.8549053053053053,0.989551051051051,0.9249792482482483,0.9137917917917917,0.8423197197197198,0.9893088588588589,0.00017912405698552902,0.0001020809237161302,0.00034637459993973584,0.0,0.652,0.348,1000,1000,pf,1234,110
simulation 2,0.9242521993528601,0.9306930693069307,0.8399726443768997,0.9769736842105263,0.999875,0.9993333333333333,0.999604093286926,0.9883064944944945,0.9892342342342342,0.9759636636636637,0.9965085585585586,0.9880425735735737,0.9890590590590591,0.9753375875875876,0.9964984984984985,0.00019807013443278265,0.00013924897666584002,0.0004149239512116762,0.0005,0.002,0.9975,1000,1000,gumbel,1234,120
simulation 2,0.0,0.0,0.0,0.0,0.0,0.0,,0.16376376376376373,0.16376376376376378,0.16376376376376378,0.16376376376376378,0.13403403403403405,0.13403403403403405,0.13403403403403405,0.13403403403403405,4.029630455625011e-05,2.1500000002561137e-05,8.787709975877077e-05,0.0,1.0,0.0,1000,1000,inverse,1234,120
simulation 2,0.1751140775512381,0.0,0.0,0.6192151702786377,0.49,0.20116666666666666,0.2852326983361466,0.437344063063063,0.16376376376376378,0.16376376376376378,0.9028344344344343,0.41340235835835837,0.13403403403403405,0.13403403403403405,0.8919231231231232,8.919145305299026e-05,3.1666000722907484e-05,0.00021168164976188554,0.0,0.9935,0.0065,1000,1000,redgreen,1234,120
simulation 2,0.6913559666737764,0.6343042071197411,0.5278549390086639,0.9266666666666666,0.9998333333333334,0.7826666666666665,0.8780210067009505,0.9335058718718718,0.918026026026026,0.8885655155155155,0.98934004004004,0.9263841341341342,0.9080530530530531,0.8769133133133133,0.98915995995996,0.00017967770647192083,0.000110537822911283,0.0003556489476068235,0.0,0.6435,0.3565,1000,1000,pf,1234,120
simulation 2,0.9128891850034927,0.92,0.8211920529801324,0.9704918032786886,0.999875,0.9991666666666666,0.9995207078391729,0.9866604624624624,0.988058058058058,0.9731208708708708,0.9955790290290291,0.9863067117117117,0.9878538538538538,0.9717092592592592,0.9955513513513513,0.0001998845720445388,0.00013883300189263537,0.0003939440768590428,0.0005,0.0025,0.997,1000,1000,gumbel,1234,130
simulation 2,0.00013430420711974108,0.0,0.0,0.0,0.0005,0.00016666666666666666,0.00025,0.15998396696696693,0.15975975975975976,0.15975975975975976,0.15975975975975976,0.13025902002002004,0.13003003003003002,0.13003003003003002,0.13003003003003002,4.066403943943442e-05,2.0206975932524074e-05,9.000415129776227e-05,0.0,1.0,0.0,1000,1000,inverse,1234,130
simulation 2,0.19830896803670134,0.2413966414380322,0.0,0.63,0.5338333333333334,0.2255,0.31706606672519755,0.4590186466466467,0.6197707707707707,0.15975975975975976,0.9048125625625626,0.435792102102102,0.5995515515515515,0.13003003003003002,0.8947675175175176,9.32520140613633e-05,3.2164975891646463e-05,0.00023481282660213753,0.0,0.99,0.01,1000,1000,redgreen,1234,130
simulation 2,0.696886019037665,0.6385730797520226,0.5399735202492212,0.9304669709820962,0.9998333333333334,0.7861666666666666,0.880219080502675,0.9288246666666666,0.9081731731731733,0.8828577077077077,0.9897324824824825,0.9218285105105104,0.8981311311311311,0.8719426926926926,0.989486936936937,0.00017559849951794603,0.00010553677475400036,0.00035584337801992656,0.0,0.639,0.361,1000,1000,pf,1234,130
simulation 2,0.9182884779932772,0.9253246753246753,0.83,0.9700024916943522,0.999875,0.9986666666666666,0.9992704680496194,0.9872012302302302,0.9884304304304303,0.9750189189189189,0.9951591591591592,0.9868951761761762,0.9882412412412412,0.9737033033033032,0.9951371871871872,0.00019643623297997692,0.00013808092489853152,0.00039040730025590147,0.0005,0.004,0.9955,1000,1000,gumbel,1234,140
simulation 2,0.0001533333333333333,0.0,0.0,0.0,0.0005,0.00016666666666666666,0.00025,0.15678590290290287,0.15655655655655654,0.15655655655655654,0.15655655655655654,0.1270611001001001,0.1268268268268268,0.1268268268268268,0.1268268268268268,4.434673647847376e-05,2.1541996829910204e-05,9.522467589704311e-05,0.0,1.0,0.0,1000,1000,inverse,1234,140
simulation 2,0.1841977394057885,0.18489637178161766,0.0,0.6250395569620251,0.5065,0.2106666666666667,0.29756727864280735,0.43613325225225225,0.5888848848848849,0.15655655655655654,0.8929209209209208,0.41246101601601604,0.5683353353353353,0.1268268268268268,0.8821403403403403,8.88960160264105e-05,3.1873952502792234e-05,0.00020598405017153694,0.0,0.9895,0.0105,1000,1000,redgreen,1234,140
simulation 2,0.6433561659346689,0.5903125,0.47658333333333336,0.8895893528596872,1.0,0.7851666666666666,0.8796564279712444,0.9116157107107107,0.8886426426426426,0.8609695695695696,0.9832887887887888,0.9041868678678678,0.8784154154154155,0.8489034034034033,0.982888988988989,0.00016993418999300047,0.00010416599980089813,0.0003458638742813487,0.0,0.641,0.359,1000,1000,pf,1234,140
simulation 2,0.9256343871742646,0.9325840959683404,0.8366444281524926,0.9801324503311258,0.999875,0.9978333333333333,0.9988531233705288,0.9880609299299299,0.9896046046046045,0.9751928928928929,0.9968388388388388,0.9877607167167166,0.9893953953953953,0.9739983983983984,0.996819019019019,0.00019828766251339403,0.00014016497598277056,0.0004273323009329029,0.0005,0.0065,0.993,1000,1000,gumbel,1234,150
simulation 2,0.00015296052631578945,0.0,0.0,0.0,0.0005,0.00016666666666666666,0.00025,0.1543835765765765,0.15415415415415412,0.15415415415415412,0.15415415415415412,0.12465877477477473,0.12442442442442439,0.12442442442442439,0.12442442442442439,4.2527352927209e-05,2.2583976260648342e-05,9.729310195325524e-05,0.0,1.0,0.0,1000,1000,inverse,1234,150
simulation 2,0.17479598162564025,0.0,0.0,0.6139296471162847,0.4925,0.2018333333333333,0.28632621219395105,0.42142650450450453,0.15415415415415412,0.15415415415415412,0.8731199699699699,0.39748110610610615,0.12442442442442439,0.12442442442442439,0.862316066066066,8.541349149891175e-05,3.133400232400163e-05,0.00019696530071087177,0.0,0.9945,0.0055,1000,1000,redgreen,1234,150
simulation 2,0.6650198236864493,0.620064935064935,0.47731666666666667,0.9169435215946844,1.0,0.7846666666666665,0.8793425476279417,0.9103024484484485,0.8846676676676677,0.8587720720720721,0.9871034534534534,0.9029931811811812,0.8746106106106106,0.8467834834834835,0.986798098098098,0.0001700608969968016,0.00010520385058043757,0.0003427885513701765,0.0,0.641,0.359,1000,1000,pf,1234,150
simulation 2,0.913893965638968,0.9233333333333333,0.8193997893511461,0.9672184546376889,0.999875,0.9938333333333332,0.9968450124349516,0.9848130780780779,0.9875825825825826,0.9710378378378378,0.9948191691691692,0.9843861391391392,0.9874034034034034,0.9693536536536537,0.9947929429429431,0.00020041720349581738,0.00013775000115856528,0.00042249999760315406,0.0005,0.0185,0.981,1000,1000,gumbel,1234,160
simulation 2,0.00016445182724252492,0.0,0.0,0.0,0.0005,0.00016666666666666666,0.00025,0.15277657957957957,0.1525525525525525,0.1525525525525525,0.1525525525525525,0.12305180480480475,0.12282282282282278,0.12282282282282278,0.12282282282282278,4.041069850245549e-05,2.1333002132450928e-05,8.687707440913071e-05,0.0,1.0,0.0,1000,1000,inverse,1234,160
simulation 2,0.18819355679810762,0.21883280757097792,0.0,0.6233766233766234,0.5145,0.21766666666666667,0.3059125882085135,0.43054611911911905,0.5576716716716716,0.1525525525525525,0.8702955955955953,0.40704935135135134,0.53697997997998,0.12282282282282278,0.8602086086086085,9.386417396490288e-05,3.2041971826402006e-05,0.00021163334977245535,0.0,0.989,0.011,1000,1000,redgreen,1234,160
simulation 2,0.6733261178411908,0.63,0.4766666666666667,0.9276375107851597,1.0,0.7829999999999999,0.8782950084127874,0.9044081501501502,0.8765645645645646,0.8502353853853855,0.9885405405405405,0.8971215075075075,0.8664924924924925,0.8385143643643643,0.9883484484484485,0.00017023211602463562,0.00010537082343944348,0.0003670815760415278,0.0,0.6415,0.3585,1000,1000,pf,1234,160
simulation 2,0.9156967325104964,0.9248366013071896,0.8170980825958701,0.9674910423452765,1.0,0.9966666666666666,0.998330550918197,0.9856082302302303,0.9877337337337337,0.9713449449449449,0.9946692692692692,0.9852307967967968,0.9875815815815816,0.9699179179179178,0.9946412412412412,0.00019942309902580747,0.00013816282580592087,0.0004051666784107508,0.0,0.01,0.99,1000,1000,gumbel,1234,170
simulation 2,0.0,0.0,0.0,0.0,0.0,0.0,,0.15175175175175173,0.1517517517517517,0.1517517517517517,0.1517517517517517,0.12202202202202202,0.12202202202202198,0.12202202202202198,0.12202202202202198,4.2222910471537034e-05,2.1666972861567048e-05,8.710585125299973e-05,0.0,1.0,0.0,1000,1000,inverse,1234,170
simulation 2,0.17513504982590863,0.0,0.0,0.6116589078435575,0.4975,0.2001666666666667,0.28547419971333016,0.4119702642642642,0.1517517517517517,0.1517517517517517,0.8613776276276276,0.3879929999999999,0.12202202202202198,0.12202202202202198,0.8508744244244244,8.96228726105619e-05,3.066489725824795e-05,0.00022226562214200377,0.0,0.993,0.007,1000,1000,redgreen,1234,170
simulation 2,0.7071938222029637,0.6423841059602649,0.5499548192771084,0.9391074281150159,1.0,0.7825,0.8779803646563815,0.9038194024024023,0.8703273273273273,0.8525319819819819,0.9900727227227227,0.8968628428428428,0.8603863863863864,0.8412477477477477,0.9899203203203203,0.00016739578849228566,0.0001046228999257437,0.0003520881995427771,0.0,0.643,0.357,1000,1000,pf,1234,170
simulation 2,0.9253039875703362,0.9333333333333333,0.8375703599466746,0.9704942140790743,1.0,0.9988333333333332,0.9994163261902776,0.9874798098098098,0.989054054054054,0.9739133633633633,0.9950951951951952,0.987208854854855,0.988916916916917,0.9725478478478479,0.9950791291291291,0.00019982957704996806,0.00014183292478264775,0.00041019205145857983,0.0,0.0035,0.9965,1000,1000,gumbel,1234,180
simulation 2,0.0,0.0,0.0,0.0,0.0,0.0,,0.15175175175175173,0.1517517517517517,0.1517517517517517,0.1517517517517517,0.12202202202202202,0.12202202202202198,0.12202202202202198,0.12202202202202198,4.4246519544685725e-05,2.28749995585531e-05,0.00010302082355337904,0.0,1.0,0.0,1000,1000,inverse,1234,180
simulation 2,0.17797075149530833,0.17832288262827872,0.0,0.6078463943717021,0.50375,0.2055,0.2919157560803666,0.4151974104104103,0.5225675675675675,0.1517517517517517,0.8584732732732733,0.3913531571571571,0.5015485485485485,0.12202202202202198,0.8480956956956957,8.691384550184012e-05,3.058197489735903e-05,0.00019039062663068752,0.0,0.992,0.008,1000,1000,redgreen,1234,180
simulation 2,0.6608916741577916,0.6185053981106613,0.3069240924092409,0.9207920792079208,0.9985,0.7598333333333332,0.8629690047393365,0.8772194194194194,0.855980980980981,0.5765305305305306,0.9867503003003002,0.8694356956956957,0.846,0.5567047047047048,0.9864819319319319,0.0001661741360057931,9.14194018150738e-05,0.0003529621740199218,0.0,0.6675,0.3325,1000,1000,pf,1234,180
simulation 2,0.9223078283233904,0.930921052631579,0.824266826572924,0.9735099337748344,1.0,0.9965,0.9982469321312296,0.9862983673673673,0.9884564564564564,0.9718047547547547,0.9955676676676677,0.985969855855856,0.9883473473473473,0.9700974474474475,0.9955575575575576,0.00019371457797751646,0.00013749894924330874,0.00038152604829519974,0.0,0.0105,0.9895,1000,1000,gumbel,1234,190
