model_name,iou,iou_median,iou_lower,iou_upper,precision,recall,f1,rand_index,rand_index_median,rand_index_lower,rand_index_upper,modified_rand_index,modified_rand_index_median,modified_rand_index_lower,modified_rand_index_upper,time,time_lower,time_upper,khat_over,khat_under,khat_exact,vocab_size,output_tokens,watermark_type,seed,delta
simulation 2,0.011227925021392807,0.0,0.0,0.25412621359222376,0.0255,0.0255,0.0255,0.34898164828431366,0.3378982843137255,0.3378982843137255,0.7325834865196073,0.19084869791666662,0.17696078431372547,0.17696078431372547,0.6475390624999979,2.9755377497394874e-05,1.4042000191238913e-05,7.716802475670191e-05,0.0,0.9745,0.0255,1000,256,partial,1234,1.5
simulation 2,0.0723755036674481,0.0,0.0,0.6118932038834938,0.145,0.1455,0.14524956970740102,0.40384839154411767,0.3378982843137255,0.3378982843137255,0.8242930453431371,0.2601790134803921,0.17696078431372547,0.17696078431372547,0.8015318627450979,3.7879179499896054e-05,1.5042000086396001e-05,9.964480007056398e-05,0.001,0.8545,0.1445,1000,256,partial,1234,2.0
simulation 2,0.30810173620643466,0.35757775218035215,0.0,0.9320388349514563,0.50625,0.5245,0.515213436817851,0.5894795343137255,0.7522365196078431,0.3378982843137255,0.9090487132352939,0.49685966605392157,0.6872549019607843,0.17696078431372547,0.9059742647058824,5.147141699421809e-05,2.0581974706601613e-05,0.0001419274252839386,0.0365,0.4755,0.488,1000,256,partial,1234,2.5
simulation 2,0.6627911699889579,0.7063689320388349,0.0,0.9903846153846154,0.811,0.8925,0.8498004109186968,0.810725306372549,0.8489583333333334,0.3378982843137255,0.989093137254902,0.779897487745098,0.8356770833333333,0.17696078431372547,0.989093137254902,6.271715649972975e-05,2.3747924853978474e-05,0.00016146940007502047,0.163,0.1075,0.7295,1000,256,partial,1234,3.0
simulation 2,0.8670571560785428,0.9320388349514563,0.47785580904441016,1.0,0.9075,0.9915,0.9476421800947867,0.9185071231617646,0.9239736519607844,0.7818474264705882,1.0,0.9120585784313725,0.9212009803921568,0.7415387561274511,1.0,6.371141249564971e-05,3.758299999390147e-05,0.00016589792477361684,0.168,0.0085,0.8235,1000,256,partial,1234,3.5
simulation 2,0.010478540794906295,0.0,0.0,0.2539024390243889,0.03175,0.032,0.03187450980392157,0.35198519676492185,0.33878883317025443,0.33878883317025443,0.7389440129647749,0.19492911799779852,0.1789460004892368,0.1789460004892368,0.6568290576076314,4.131867599380712e-05,1.7791975108139012e-05,9.620799983167672e-05,0.0005,0.968,0.0315,1000,512,partial,1234,1.5
simulation 2,0.0911397584579548,0.0,0.0,0.512317073170731,0.22366666666666665,0.231,0.2272741935483871,0.43754138255259306,0.33878883317025443,0.33878883317025443,0.7896392643101761,0.30070248669887484,0.1789460004892368,0.1789460004892368,0.7486503944471622,5.2946506500802574e-05,2.0582999695761828e-05,0.0001213822751083164,0.0145,0.769,0.2165,1000,512,partial,1234,2.0
simulation 2,0.4249683004448813,0.43414634146341463,0.0,0.9478734463024233,0.6463333333333334,0.7655,0.7008874985243773,0.6962493846318494,0.7720080112524462,0.33878883317025443,0.9027745077054794,0.6301719858427105,0.7210662304305283,0.1789460004892368,0.9014982876712329,7.915448649987411e-05,2.6415949855618236e-05,0.00019204407498136787,0.2335,0.2345,0.532,1000,512,partial,1234,2.5
simulation 2,0.810222324989667,0.8737864077669902,0.34908682460030344,0.9951219512195122,0.729,0.987,0.8386048951048951,0.8763478206029843,0.8861912915851272,0.7563577849804306,0.9918358610567515,0.8649890991927592,0.8824302837573386,0.6920948125611546,0.9918129280821918,9.462876300176504e-05,4.691392497306879e-05,0.00022675417491200276,0.504,0.013,0.483,1000,512,partial,1234,3.0
simulation 2,0.9497828284684767,0.975609756097561,0.7658536585365854,1.0,0.8670833333333333,1.0,0.9288105333630885,0.9525674611668298,0.9755305161448141,0.8593406005381605,0.9972709760273972,0.951600469361546,0.9752553204500979,0.8549751177226026,0.9972709760273972,8.824695800217342e-05,4.720697506854776e-05,0.00019787707469731686,0.264,0.0,0.736,1000,512,partial,1234,3.5
simulation 2,0.04089885240439483,0.0,0.0,0.33007334963325186,0.14225,0.1465,0.14434372294372294,0.39823510718322325,0.33923852944770283,0.33923852944770283,0.7572338175097751,0.2500196448481793,0.17994142534213098,0.17994142534213098,0.6785130475623168,6.414086750146452e-05,2.799687492824887e-05,0.000151850700012801,0.0085,0.8535,0.138,1000,1024,partial,1234,1.5
simulation 2,0.3055236859023508,0.3080684596577017,0.0,0.799572127139364,0.5912916666666667,0.7195,0.6491258145522744,0.6532339234711021,0.7471466810239492,0.33923852944770283,0.8797737009714075,0.5675450077895894,0.6676795042155426,0.17994142534213098,0.860035062698558,0.00010845783899321759,3.411980018199756e-05,0.0002493944498269226,0.2475,0.2805,0.472,1000,1024,partial,1234,2.0
simulation 2,0.7842257693654138,0.8264058679706602,0.33985330073349634,0.9926650366748166,0.5675416666666666,0.995,0.7228017919522145,0.8588304752413246,0.8678146765029325,0.7558193292552542,0.9707588740224827,0.846640836922654,0.8637537802419355,0.6847179424028592,0.9704175067204299,0.00015484339550448568,7.466387481827041e-05,0.00033767220015761267,0.7755,0.005,0.2195,1000,1024,partial,1234,2.5
simulation 2,0.9568956891089407,0.9779951100244498,0.8117234416636905,0.9975609756097561,0.7897916666666667,1.0,0.8825515073914562,0.9469610396429008,0.9495538168988269,0.8644584707966765,0.9986330034213099,0.9462849099615103,0.9481753650415444,0.8619090985459432,0.9986330034213099,0.00013395224599730682,7.391392501858718e-05,0.0002746670752117097,0.4075,0.0,0.5925,1000,1024,partial,1234,3.0
simulation 2,0.9822674981465921,0.9902794510192994,0.9232374820439155,1.0,0.9683333333333333,1.0,0.9839119390347163,0.9852674082050342,0.9945511058162267,0.9091708096590909,1.0,0.9851541890044601,0.9945434689638318,0.9091679935697703,1.0,0.00011720997450038339,7.178997476557925e-05,0.00024158509993412735,0.063,0.0,0.937,1000,1024,partial,1234,3.5
simulation 2,0.1179541561627704,0.0,0.0,0.4469780219780215,0.4259583333333333,0.485,0.45356584183323423,0.5347711291963088,0.3396581697300928,0.3396581697300928,0.8305497803569248,0.4072499594490413,0.179853520395701,0.179853520395701,0.7729700190064728,0.00010300063800241332,4.3914975321968086e-05,0.00022997772507551406,0.1125,0.515,0.3725,1000,2048,partial,1234,1.5
simulation 2,0.6154874101054529,0.6348827518278592,0.20512820512820512,0.9396984833957088,0.4553249999999999,0.996,0.6249512686682858,0.8202867596826149,0.8283940675378603,0.721207710120756,0.8926868731298853,0.7910277881408005,0.8093124561095506,0.6253943938538105,0.8823381491969956,0.00021883586700005252,0.00011369647482979417,0.00042736907504377044,0.886,0.004,0.11,1000,2048,partial,1234,2.0
simulation 2,0.9467182805758013,0.9671332805818078,0.7829658251420841,0.9987789987789988,0.5633666666666667,1.0,0.720709579753097,0.9169592997183379,0.9100527257877382,0.8506673018059965,0.9979514609794822,0.915971558988764,0.9098721547539081,0.8458107997221543,0.9979505068392769,0.00019784271750108927,0.000109951749936954,0.0004028781249644453,0.764,0.0,0.236,1000,2048,partial,1234,2.5
simulation 2,0.9879730499759789,0.9926739926739927,0.9490076358558397,0.998780487804878,0.9476666666666668,1.0,0.9731302413143934,0.9863561263911363,0.9952345467452369,0.9106483358840681,0.9993168356130924,0.9863055333452918,0.9952254824132877,0.9106277145288837,0.9993168356130924,0.00013835338099966066,0.00010329094994858679,0.00024045769999929666,0.1035,0.0,0.8965,1000,2048,partial,1234,3.0
simulation 2,0.992627468307712,0.9951338199513382,0.9706959706959707,1.0,0.999,1.0,0.9994997498749374,0.9957521985775677,0.9972711590131901,0.9831736062874024,1.0,0.9957336446056729,0.9972692507327797,0.9830544341757755,1.0,0.00013394189099153665,0.00010216290003199902,0.00022854167459627182,0.002,0.0,0.998,1000,2048,partial,1234,3.5
simulation 2,0.2555259550377067,0.2586943258084198,0.0,0.5900093513101803,0.5665666666666666,0.879,0.6890198999239051,0.7128567549150069,0.7473911830357143,0.3398681938721001,0.8744044101514804,0.6201057251721803,0.6549259171817765,0.1798096001221001,0.8291527187547694,0.00022169365700574418,5.365552542571095e-05,0.00042988960001366644,0.5425,0.121,0.3365,1000,4096,partial,1234,1.5
simulation 2,0.8534526750589883,0.8743136058572301,0.6024114069996995,0.9938987187309335,0.2812845238095239,1.0,0.4390664502419913,0.8604051342266674,0.8622358273237178,0.8066644816229778,0.9112774099273122,0.8553100251473786,0.8593392284798534,0.7869930609212835,0.909975120907738,0.00038292203200899165,0.00022124480030925043,0.00054255449952052,0.993,0.0,0.007,1000,4096,partial,1234,2.0
simulation 2,0.986967965734598,0.9926985086031872,0.9359365466748018,0.9993898718730934,0.7759166666666666,1.0,0.8738210313922387,0.9637713843936011,0.9878177703373017,0.8887036430908501,0.9996581435057997,0.9637028211209364,0.9877620860042735,0.8885587088150564,0.9996581435057997,0.0002007812669935447,0.00013378470027873844,0.00034191809936601203,0.4205,0.0,0.5795,1000,4096,partial,1234,2.5
simulation 2,0.994834594707738,0.9963514742750649,0.9799379872529353,1.0,0.99425,1.0,0.9971167105428105,0.9963819009224283,0.9979524381868132,0.98649902641846,1.0,0.9963741363562653,0.9979512458028084,0.9864059906564789,1.0,0.00016270601501128113,0.0001355409499410598,0.00022091602520504238,0.0115,0.0,0.9885,1000,4096,partial,1234,3.0
simulation 2,0.9965464406987323,0.997563946406821,0.9861612515042117,1.0,1.0,1.0,1.0,0.9980650821671817,0.9986340048840049,0.9922003091851725,1.0,0.9980617858216002,0.9986336471688034,0.9921701716794491,1.0,0.00015691213449235876,0.0001337919743718885,0.00019768052504787184,0.0,0.0,1.0,1000,4096,partial,1234,3.5
simulation 2,0.37529019473863856,0.3698504729935917,0.09886328959414098,0.6844675007628929,0.37897996031746034,0.9855,0.5474389683318795,0.7882675094818723,0.795422585335658,0.6934592093205862,0.8814273171511605,0.7219623931486111,0.7361314652705714,0.5680047198335063,0.8340838434524172,0.00046376295402205867,0.00019262187472577353,0.0007857951249889084,0.9005,0.0145,0.085,1000,8192,partial,1234,1.5
simulation 2,0.9511574533253041,0.9634146307457085,0.8226938357980326,0.9990845285321941,0.260452380952381,1.0,0.4132681010219309,0.8782526827898237,0.8737817856727277,0.8467962332776637,0.9344212849313939,0.8775500942822152,0.8733048902997573,0.8439623354293679,0.9340548161723328,0.0005822591334990648,0.0003111208248355979,0.0008916375007856913,0.9935,0.0,0.0065,1000,8192,partial,1234,2.0
simulation 2,0.9955733466803954,0.9972535855965823,0.9834202223846716,0.9996948428440647,0.925125,1.0,0.9611064216609311,0.9881697167205717,0.997953045835368,0.9146397676911493,0.9998290926207117,0.9881625054664133,0.9979512276717586,0.9146387781332503,0.9998290926207117,0.00022736684301526112,0.00018741490023330699,0.0003449242757824322,0.146,0.0,0.854,1000,8192,partial,1234,2.5
simulation 2,0.9975207164269791,0.9981718464351006,0.9915274739746444,0.9996949359365467,1.0,1.0,1.0,0.998611375307836,0.9989754499030948,0.9952349806571237,0.9998291224266725,0.9986099758732668,0.9989750028136827,0.995226240804265,0.9998291224266725,0.0002053215355035718,0.00018487292572899605,0.00023616802448032104,0.0,0.0,1.0,1000,8192,partial,1234,3.0
simulation 2,0.9982789434759293,0.9987801158889905,0.9939336489485083,0.9996949359365467,1.0,1.0,1.0,0.9990359318011002,0.9993166685424552,0.9965920386013422,0.9998291224266725,0.9990352645797645,0.9993165493186119,0.9965879611459033,0.9998291224266725,0.00020927451000579822,0.00018658092496934842,0.00024810592485664514,0.0,0.0,1.0,1000,8192,partial,1234,3.5
