model_name,iou,iou_lower,iou_upper,precision,recall,f1,rand_index,rand_index_lower,rand_index_upper,modified_rand_index,modified_rand_index_lower,modified_rand_index_upper,time,time_lower,time_upper,khat_over,khat_under,khat_exact,method,vocab_size,output_tokens,ar_coeff,data_gen_type
simulation,0.9960008000000001,0.996,0.996,1.0,1.0,1.0,0.9964015214428856,0.9964008016032064,0.9964008016032064,0.9964015214428856,0.9964008016032064,0.9964008016032064,6.946965419979279e-05,4.829094997660377e-05,0.00011517322499230422,0.0,0.0,1.0,WISER,1000,500,0.30000000000000004,gumbel
simulation,0.9653467594255759,0.9652509652509652,0.9689922480620154,1.0,1.0,1.0,0.9763577042084167,0.9762645290581162,0.9799038076152304,0.9760707639278556,0.9759759519038076,0.9796793587174348,0.011355950511200535,0.010520578775003741,0.012449622599993401,0.0,0.0,1.0,Aligator,1000,500,0.30000000000000004,gumbel
simulation,0.8986701535457637,0.35840159362549806,0.996,0.9113,0.9988,0.9530458510025654,0.9638507350701402,0.8370082164328657,0.9964008016032064,0.9516636040080161,0.7552823647294589,0.9964008016032064,0.05590561974819971,0.05203709480001066,0.06145440454993433,0.175,0.0,0.825,SeedBS_NOT,1000,500,0.30000000000000004,gumbel
simulation,0.0,0.0,0.0,0.0,0.0,,0.4188376753507015,0.4188376753507014,0.4188376753507014,0.1693386773547094,0.1693386773547094,0.1693386773547094,0.0006268120311995972,0.000517330924949988,0.0007823020749299296,0.0,1.0,0.0,Waterseeker,1000,500,0.30000000000000004,gumbel
simulation,0.9960000063745021,0.996,0.996,0.9999,1.0,0.999949997499875,0.9963859543086171,0.9964008016032064,0.9964008016032064,0.9963859543086171,0.9964008016032064,0.9964008016032064,7.061168459902092e-05,4.92489749632341e-05,0.00011609757507926567,0.0002,0.0,0.9998,WISER,1000,500,0.4,gumbel
simulation,0.9653452571566317,0.9652509652509652,0.9689922480620154,1.0,1.0,1.0,0.9763562452905812,0.9762645290581162,0.9799038076152304,0.9760692809619237,0.9759759519038076,0.9796793587174348,0.011371943328199768,0.0105357479000304,0.01237238399997693,0.0,0.0,1.0,Aligator,1000,500,0.4,gumbel
simulation,0.9020368481818408,0.368,0.996,0.9136333333333332,0.9992,0.9545028422061513,0.9640007695390781,0.8367028056112225,0.9964008016032064,0.9525809699398798,0.7621643286573146,0.9964008016032064,0.055870943567400626,0.051976035799989974,0.06087459167506779,0.171,0.0,0.829,SeedBS_NOT,1000,500,0.4,gumbel
simulation,0.0,0.0,0.0,0.0,0.0,,0.4188376753507015,0.4188376753507014,0.4188376753507014,0.1693386773547094,0.1693386773547094,0.1693386773547094,0.000641483481999785,0.0005463309249876148,0.0008196447999637255,0.0,1.0,0.0,Waterseeker,1000,500,0.4,gumbel
simulation,0.9960008000000001,0.996,0.996,1.0,1.0,1.0,0.9964015214428856,0.9964008016032064,0.9964008016032064,0.9964015214428856,0.9964008016032064,0.9964008016032064,7.261752979979973e-05,4.9333974982346265e-05,0.00011738960005800415,0.0,0.0,1.0,WISER,1000,500,0.5,gumbel
simulation,0.9653534821558076,0.9652509652509652,0.9689922480620154,1.0,1.0,1.0,0.976364248496994,0.9762645290581162,0.9799038076152304,0.9760774268537072,0.9759759519038076,0.9796793587174348,0.011161580329399795,0.010246782624975026,0.012351840949961,0.0,0.0,1.0,Aligator,1000,500,0.5,gumbel
simulation,0.9010128391745471,0.3665338645418327,0.996,0.9144,0.9994,0.9550123941895705,0.9639328128256515,0.835879759519038,0.9964008016032064,0.9522747623246495,0.7590839679358717,0.9964008016032064,0.055815955396599955,0.052059664574900924,0.06057861009989835,0.1698,0.0,0.8302,SeedBS_NOT,1000,500,0.5,gumbel
simulation,0.0,0.0,0.0,0.0,0.0,,0.4188376753507015,0.4188376753507014,0.4188376753507014,0.1693386773547094,0.1693386773547094,0.1693386773547094,0.0006384032644001081,0.0005725818999962939,0.0008074302000238723,0.0,1.0,0.0,Waterseeker,1000,500,0.5,gumbel
simulation,0.9960008000000001,0.996,0.996,1.0,1.0,1.0,0.9964015214428856,0.9964008016032064,0.9964008016032064,0.9964015214428856,0.9964008016032064,0.9964008016032064,7.260024380070718e-05,4.924999996092083e-05,0.00012394197499645507,0.0,0.0,1.0,WISER,1000,500,0.6000000000000001,gumbel
simulation,0.9653459995901856,0.9652509652509652,0.9689922480620154,1.0,1.0,1.0,0.9763569699398796,0.9762645290581162,0.9799038076152304,0.9760700200400799,0.9759759519038076,0.9796793587174348,0.011100371752200067,0.01036924477505181,0.012138185824997549,0.0,0.0,1.0,Aligator,1000,500,0.6000000000000001,gumbel
simulation,0.9018199217458525,0.35856573705179284,0.996,0.9147666666666668,0.9994,0.9552123360905529,0.964417903006012,0.835879759519038,0.9964008016032064,0.952796710220441,0.7563286573146293,0.9964008016032064,0.05590207049959988,0.0520036684250698,0.06084051315000918,0.169,0.0,0.831,SeedBS_NOT,1000,500,0.6000000000000001,gumbel
simulation,0.0,0.0,0.0,0.0,0.0,,0.4188376753507015,0.4188376753507014,0.4188376753507014,0.1693386773547094,0.1693386773547094,0.1693386773547094,0.0006599675530005243,0.0005885787749576821,0.0008144166500045452,0.0,1.0,0.0,Waterseeker,1000,500,0.6000000000000001,gumbel
simulation,0.9960016000000004,0.996,0.996,1.0,1.0,1.0,0.9964022412825653,0.9964008016032064,0.9964008016032064,0.9964022412825653,0.9964008016032064,0.9964008016032064,7.022508680120155e-05,4.816700004539598e-05,0.00010529102506495747,0.0,0.0,1.0,WISER,1000,500,0.7000000000000001,gumbel
simulation,0.9653497581404558,0.9652509652509652,0.9689922480620154,1.0,1.0,1.0,0.9763611478957916,0.9762645290581162,0.9799038076152304,0.976074257314629,0.9759759519038076,0.9796793587174348,0.011103220232799731,0.010329734374982991,0.012323387500006786,0.0,0.0,1.0,Aligator,1000,500,0.7000000000000001,gumbel
simulation,0.8962366116191948,0.3665338645418327,0.996,0.9102666666666666,0.9996,0.9528440659033789,0.9626627142284571,0.835879759519038,0.9964008016032064,0.9503441667334671,0.7563286573146293,0.9964008016032064,0.05582937402879952,0.05190486320006471,0.06070515447505044,0.1786,0.0,0.8214,SeedBS_NOT,1000,500,0.7000000000000001,gumbel
simulation,0.0,0.0,0.0,0.0,0.0,,0.4188376753507015,0.4188376753507014,0.4188376753507014,0.1693386773547094,0.1693386773547094,0.1693386773547094,0.0006415618275993893,0.0005556249999472129,0.0008473284500041695,0.0,1.0,0.0,Waterseeker,1000,500,0.7000000000000001,gumbel
simulation,0.9960000000000002,0.996,0.996,1.0,1.0,1.0,0.9964008016032065,0.9964008016032064,0.9964008016032064,0.9964008016032065,0.9964008016032064,0.9964008016032064,7.41944533996275e-05,4.950000004555477e-05,0.00011331594992611792,0.0,0.0,1.0,WISER,1000,500,0.8,gumbel
simulation,0.9653445145887006,0.9652509652509652,0.9689922480620154,1.0,1.0,1.0,0.9763557851703408,0.9762645290581162,0.9799038076152304,0.9760688064128255,0.9759759519038076,0.9796793587174348,0.011033903640599965,0.010206038924945916,0.012158484375012789,0.0,0.0,1.0,Aligator,1000,500,0.8,gumbel
simulation,0.8982389694784634,0.3187250996015936,0.996,0.9103666666666667,0.9992,0.9527170632080577,0.9634102573146294,0.835879759519038,0.9964008016032064,0.9513012985971946,0.7586547094188376,0.9964008016032064,0.05592326138079907,0.05208606355000143,0.06083239447505092,0.1776,0.0,0.8224,SeedBS_NOT,1000,500,0.8,gumbel
simulation,0.0,0.0,0.0,0.0,0.0,,0.4188376753507015,0.4188376753507014,0.4188376753507014,0.1693386773547094,0.1693386773547094,0.1693386773547094,0.0006380335635990378,0.0005779580000080387,0.0007982604000716244,0.0,1.0,0.0,Waterseeker,1000,500,0.8,gumbel
simulation,0.9960000000000002,0.996,0.996,1.0,1.0,1.0,0.9964008016032065,0.9964008016032064,0.9964008016032064,0.9964008016032065,0.9964008016032064,0.9964008016032064,7.114461640021545e-05,4.93750000032378e-05,0.00011481704998743643,0.0,0.0,1.0,WISER,1000,500,0.9,gumbel
simulation,0.9653490041280738,0.9652509652509652,0.9689922480620154,1.0,1.0,1.0,0.9763601523046093,0.9762645290581162,0.9799038076152304,0.9760732505010019,0.9759759519038076,0.9796793587174348,0.01144528253900014,0.010552496875018847,0.012721670850038435,0.0,0.0,1.0,Aligator,1000,500,0.9,gumbel
simulation,0.9008822907949572,0.3664705179282869,0.996,0.9140333333333334,1.0,0.955086118319082,0.9633408721442888,0.835879759519038,0.9964008016032064,0.9516720064128258,0.7631823647294589,0.9964008016032064,0.05611248189679986,0.052336555925055,0.060894006249989724,0.1718,0.0,0.8282,SeedBS_NOT,1000,500,0.9,gumbel
simulation,0.0,0.0,0.0,0.0,0.0,,0.4188376753507015,0.4188376753507014,0.4188376753507014,0.1693386773547094,0.1693386773547094,0.1693386773547094,0.0006410446918012894,0.0005824589749295229,0.0008348391999874138,0.0,1.0,0.0,Waterseeker,1000,500,0.9,gumbel
